time,position,temperature,voltage,pred_label
2023-12-09 20:26:17.340,498,37,7068,0
2023-12-09 20:26:17.372,498,37,7137,0
2023-12-09 20:26:17.678,498,37,7157,0
2023-12-09 20:26:17.753,498,37,7148,0
2023-12-09 20:26:17.795,498,37,7172,0
2023-12-09 20:26:17.836,498,37,7161,0
2023-12-09 20:26:17.869,498,37,7068,0
2023-12-09 20:26:17.900,498,37,7061,0
2023-12-09 20:26:17.930,498,37,7064,0
2023-12-09 20:26:17.960,498,37,7210,0
2023-12-09 20:26:18.218,498,37,7148,0
2023-12-09 20:26:18.296,498,37,7130,0
2023-12-09 20:26:18.334,498,37,7057,0
2023-12-09 20:26:18.373,498,37,7152,0
2023-12-09 20:26:18.407,498,37,7146,0
2023-12-09 20:26:18.436,498,37,7172,0
2023-12-09 20:26:18.685,498,36,7101,0
2023-12-09 20:26:18.756,498,36,7112,0
2023-12-09 20:26:18.798,498,36,7137,0
2023-12-09 20:26:18.838,498,36,7175,0
2023-12-09 20:26:18.869,498,36,7166,0
2023-12-09 20:26:19.127,498,36,7128,0
2023-12-09 20:26:19.186,498,36,7119,0
2023-12-09 20:26:19.227,498,36,7124,0
2023-12-09 20:26:19.261,498,36,7155,0
2023-12-09 20:26:19.503,498,36,7170,0
2023-12-09 20:26:19.579,500,36,7139,0
2023-12-09 20:26:19.618,498,36,7130,0
2023-12-09 20:26:19.655,498,36,7139,0
2023-12-09 20:26:19.897,498,36,7150,0
2023-12-09 20:26:19.970,498,36,7144,0
2023-12-09 20:26:20.010,498,36,7075,0
2023-12-09 20:26:20.045,498,36,7139,0
2023-12-09 20:26:20.298,498,36,7150,0
2023-12-09 20:26:20.373,498,36,7057,0
2023-12-09 20:26:20.415,498,36,7112,0
2023-12-09 20:26:20.448,498,36,7135,0
2023-12-09 20:26:20.706,498,36,7150,0
2023-12-09 20:26:20.769,498,36,7039,0
2023-12-09 20:26:20.817,498,36,7139,0
2023-12-09 20:26:20.853,498,36,7234,0
2023-12-09 20:26:21.112,498,36,7148,0
2023-12-09 20:26:21.176,498,36,7064,0
2023-12-09 20:26:21.225,498,36,7079,0
2023-12-09 20:26:21.260,498,36,7183,0
2023-12-09 20:26:21.512,498,36,7146,0
2023-12-09 20:26:21.587,498,36,7137,0
2023-12-09 20:26:21.643,498,36,7059,0
2023-12-09 20:26:21.680,498,36,7081,0
2023-12-09 20:26:21.938,498,36,7150,0
2023-12-09 20:26:22.020,498,36,7106,0
2023-12-09 20:26:22.072,498,36,7110,0
2023-12-09 20:26:22.113,498,36,7130,0
2023-12-09 20:26:22.377,498,36,7137,0
2023-12-09 20:26:22.451,498,36,7152,0
2023-12-09 20:26:22.497,498,36,7121,0
2023-12-09 20:26:22.539,498,36,7152,0
2023-12-09 20:26:22.571,498,36,7121,0
2023-12-09 20:26:22.860,498,36,7152,0
2023-12-09 20:26:22.929,498,36,7139,0
2023-12-09 20:26:22.975,498,36,7115,0
2023-12-09 20:26:23.008,498,36,7139,0
2023-12-09 20:26:23.280,498,36,7061,0
2023-12-09 20:26:23.352,498,36,7163,0
2023-12-09 20:26:23.398,498,36,7141,0
2023-12-09 20:26:23.435,498,36,7126,0
2023-12-09 20:26:23.469,498,36,7106,0
2023-12-09 20:26:23.751,498,36,7148,0
2023-12-09 20:26:23.815,498,36,7163,0
2023-12-09 20:26:23.860,498,36,7139,0
2023-12-09 20:26:23.896,498,35,7126,0
2023-12-09 20:26:24.165,498,35,7101,0
2023-12-09 20:26:24.237,498,35,7121,0
2023-12-09 20:26:24.288,498,35,7115,0
2023-12-09 20:26:24.331,498,35,7088,0
2023-12-09 20:26:24.643,498,35,7117,0
2023-12-09 20:26:24.725,498,35,7132,0
2023-12-09 20:26:24.800,498,35,7152,0
2023-12-09 20:26:24.848,498,35,7115,0
2023-12-09 20:26:24.886,498,35,7150,0
2023-12-09 20:26:25.205,498,35,7152,0
2023-12-09 20:26:25.274,498,35,7155,0
2023-12-09 20:26:25.326,498,35,7132,0
2023-12-09 20:26:25.372,498,35,7075,0
2023-12-09 20:26:25.411,498,35,7119,0
2023-12-09 20:26:25.734,498,35,7135,0
2023-12-09 20:26:25.807,498,35,7124,0
2023-12-09 20:26:25.870,498,35,7108,0
2023-12-09 20:26:25.914,498,35,7132,0
2023-12-09 20:26:25.963,498,35,7139,0
2023-12-09 20:26:25.997,498,35,7135,0
2023-12-09 20:26:26.340,498,35,7135,0
2023-12-09 20:26:26.417,498,35,7137,0
2023-12-09 20:26:26.469,498,35,7170,0
2023-12-09 20:26:26.520,498,35,7057,0
2023-12-09 20:26:26.556,498,35,7170,0
2023-12-09 20:26:26.851,498,35,7152,0
2023-12-09 20:26:26.920,498,35,7121,0
2023-12-09 20:26:26.980,498,35,7135,0
2023-12-09 20:26:27.024,498,35,7124,0
2023-12-09 20:26:27.062,498,35,7121,0
2023-12-09 20:26:27.095,498,35,7137,0
2023-12-09 20:26:27.388,498,35,7139,0
2023-12-09 20:26:27.456,498,35,7157,0
2023-12-09 20:26:27.508,498,35,7059,0
2023-12-09 20:26:27.548,498,35,7075,0
2023-12-09 20:26:27.585,498,35,7252,0
2023-12-09 20:26:27.868,498,35,7050,0
2023-12-09 20:26:27.943,498,35,7130,0
2023-12-09 20:26:28.015,498,35,6959,0
2023-12-09 20:26:28.056,498,35,7079,0
2023-12-09 20:26:28.092,498,35,7022,0
2023-12-09 20:26:28.384,498,35,6937,0
2023-12-09 20:26:28.451,498,35,6971,0
2023-12-09 20:26:28.510,498,35,6527,0
2023-12-09 20:26:28.556,498,35,6491,0
2023-12-09 20:26:28.595,498,35,6518,0
2023-12-09 20:26:28.891,499,35,6405,0
2023-12-09 20:26:28.960,498,35,6948,0
2023-12-09 20:26:29.018,498,35,7050,0
2023-12-09 20:26:29.078,498,35,6937,0
2023-12-09 20:26:29.120,498,35,7061,0
2023-12-09 20:26:29.408,498,35,6902,0
2023-12-09 20:26:29.477,498,35,6971,0
2023-12-09 20:26:29.549,498,35,7013,0
2023-12-09 20:26:29.596,498,35,6959,0
2023-12-09 20:26:29.639,498,35,6999,0
2023-12-09 20:26:29.940,498,35,6984,0
2023-12-09 20:26:30.008,498,35,6962,0
