time,position,temperature,voltage,pred_label
2023-12-10 21:40:16.412,498,37,7068,0
2023-12-10 21:40:16.541,498,37,7137,0
2023-12-10 21:40:16.666,498,37,7157,0
2023-12-10 21:40:16.792,498,37,7148,0
2023-12-10 21:40:16.918,498,37,7172,0
2023-12-10 21:40:17.051,498,37,7161,0
2023-12-10 21:40:17.336,498,37,7068,0
2023-12-10 21:40:17.473,498,37,7061,0
2023-12-10 21:40:17.601,498,37,7064,0
2023-12-10 21:40:17.732,498,37,7210,0
2023-12-10 21:40:17.855,498,37,7148,0
2023-12-10 21:40:17.979,498,37,7130,0
2023-12-10 21:40:18.112,498,37,7057,0
2023-12-10 21:40:18.234,498,37,7152,0
2023-12-10 21:40:18.356,498,37,7146,0
2023-12-10 21:40:18.482,498,37,7172,0
2023-12-10 21:40:18.610,498,36,7101,0
2023-12-10 21:40:18.733,498,36,7112,0
2023-12-10 21:40:18.856,498,36,7137,0
2023-12-10 21:40:18.979,498,36,7175,0
2023-12-10 21:40:19.108,498,36,7166,0
2023-12-10 21:40:19.231,498,36,7128,0
2023-12-10 21:40:19.358,498,36,7119,0
2023-12-10 21:40:19.481,498,36,7124,0
2023-12-10 21:40:19.606,498,36,7155,0
2023-12-10 21:40:19.729,498,36,7170,0
2023-12-10 21:40:19.852,500,36,7139,0
2023-12-10 21:40:19.975,498,36,7130,0
2023-12-10 21:40:20.101,498,36,7139,0
2023-12-10 21:40:20.249,498,36,7150,0
2023-12-10 21:40:20.372,498,36,7144,0
2023-12-10 21:40:20.497,498,36,7075,0
2023-12-10 21:40:20.621,498,36,7139,0
2023-12-10 21:40:20.744,498,36,7150,0
2023-12-10 21:40:20.866,498,36,7057,0
2023-12-10 21:40:20.991,498,36,7112,0
2023-12-10 21:40:21.131,498,36,7135,0
2023-12-10 21:40:21.257,498,36,7150,0
2023-12-10 21:40:21.385,498,36,7039,0
2023-12-10 21:40:21.509,498,36,7139,0
2023-12-10 21:40:21.635,498,36,7234,0
2023-12-10 21:40:21.759,498,36,7148,0
2023-12-10 21:40:21.885,498,36,7064,0
2023-12-10 21:40:22.009,498,36,7079,0
2023-12-10 21:40:22.135,498,36,7183,0
2023-12-10 21:40:22.259,498,36,7146,0
2023-12-10 21:40:22.381,498,36,7137,0
2023-12-10 21:40:22.505,498,36,7059,0
2023-12-10 21:40:22.628,498,36,7081,0
2023-12-10 21:40:22.755,498,36,7150,0
2023-12-10 21:40:22.883,498,36,7106,0
2023-12-10 21:40:23.009,498,36,7110,0
2023-12-10 21:40:23.143,498,36,7130,0
2023-12-10 21:40:23.268,498,36,7137,0
2023-12-10 21:40:23.407,498,36,7152,0
2023-12-10 21:40:23.565,498,36,7121,0
2023-12-10 21:40:23.691,498,36,7152,0
2023-12-10 21:40:23.816,498,36,7121,0
2023-12-10 21:40:23.942,498,36,7152,0
2023-12-10 21:40:24.067,498,36,7139,0
2023-12-10 21:40:24.190,498,36,7115,0
2023-12-10 21:40:24.315,498,36,7139,0
2023-12-10 21:40:24.447,498,36,7061,0
2023-12-10 21:40:24.574,498,36,7163,0
2023-12-10 21:40:24.696,498,36,7141,0
2023-12-10 21:40:24.824,498,36,7126,0
2023-12-10 21:40:24.949,498,36,7106,0
2023-12-10 21:40:25.078,498,36,7148,0
2023-12-10 21:40:25.204,498,36,7163,0
2023-12-10 21:40:25.328,498,36,7139,0
2023-12-10 21:40:25.450,498,35,7126,0
2023-12-10 21:40:25.572,498,35,7101,0
2023-12-10 21:40:25.699,498,35,7121,0
2023-12-10 21:40:25.825,498,35,7115,0
2023-12-10 21:40:25.961,498,35,7088,0
