time,position,temperature,voltage,pred_label
2023-12-08 23:31:52.655,498,35,6951,0
2023-12-08 23:31:53.233,498,35,7006,0
2023-12-08 23:31:53.432,499,35,6946,0
2023-12-08 23:31:53.806,498,35,6935,0
2023-12-08 23:31:53.879,498,36,6977,0
2023-12-08 23:31:53.927,498,36,6627,0
2023-12-08 23:31:53.964,498,36,5955,0
2023-12-08 23:31:54.000,498,36,5516,0
2023-12-08 23:31:54.272,498,36,5611,0
2023-12-08 23:31:54.337,498,36,5555,0
2023-12-08 23:31:54.410,498,36,5724,0
2023-12-08 23:31:54.457,498,36,5797,0
2023-12-08 23:31:54.494,498,36,5626,0
2023-12-08 23:31:54.533,497,36,5655,0
2023-12-08 23:31:54.568,498,36,6729,0
2023-12-08 23:31:54.855,498,36,6432,0
2023-12-08 23:31:54.929,498,36,6061,0
2023-12-08 23:31:54.981,497,36,5842,0
2023-12-08 23:31:55.042,498,36,5644,0
2023-12-08 23:31:55.093,498,36,5664,0
2023-12-08 23:31:55.135,497,36,5595,0
2023-12-08 23:31:55.393,497,36,5722,0
2023-12-08 23:31:55.473,497,36,5664,0
2023-12-08 23:31:55.514,498,36,5686,0
2023-12-08 23:31:55.744,498,36,5644,0
2023-12-08 23:31:55.799,497,36,5682,0
2023-12-08 23:31:55.846,498,36,5677,0
2023-12-08 23:31:55.903,498,36,5748,0
2023-12-08 23:31:55.947,498,36,5808,0
2023-12-08 23:31:55.986,498,36,5848,0
2023-12-08 23:31:56.242,498,36,5777,0
2023-12-08 23:31:56.319,498,36,5795,0
2023-12-08 23:31:56.374,498,36,5850,0
2023-12-08 23:31:56.419,498,36,5791,0
2023-12-08 23:31:56.465,498,36,5760,0
2023-12-08 23:31:56.756,497,36,5793,0
2023-12-08 23:31:56.824,498,36,5742,0
2023-12-08 23:31:56.876,498,36,5748,0
2023-12-08 23:31:56.917,497,36,5702,0
2023-12-08 23:31:56.956,498,36,5766,0
2023-12-08 23:31:57.219,498,36,5704,0
2023-12-08 23:31:57.295,498,36,5724,0
2023-12-08 23:31:57.342,498,36,5737,0
2023-12-08 23:31:57.386,498,36,5702,0
2023-12-08 23:31:57.421,497,36,5755,0
2023-12-08 23:31:57.714,497,36,5760,0
2023-12-08 23:31:57.786,498,36,5704,0
2023-12-08 23:31:57.837,498,36,5740,0
2023-12-08 23:31:57.873,498,36,5691,0
2023-12-08 23:31:58.127,498,36,5715,0
2023-12-08 23:31:58.197,498,36,5773,0
2023-12-08 23:31:58.265,498,36,5720,0
2023-12-08 23:31:58.306,498,36,5755,0
2023-12-08 23:31:58.337,498,36,5799,0
2023-12-08 23:31:58.611,498,36,5722,0
2023-12-08 23:31:58.691,498,36,5691,0
2023-12-08 23:31:58.734,498,36,5669,0
2023-12-08 23:31:58.775,498,36,5544,0
2023-12-08 23:31:59.028,498,36,5673,0
2023-12-08 23:31:59.106,497,36,5664,0
2023-12-08 23:31:59.168,498,36,5651,0
2023-12-08 23:31:59.209,498,36,5700,0
2023-12-08 23:31:59.242,498,36,5702,0
2023-12-08 23:31:59.513,498,36,5680,0
2023-12-08 23:31:59.599,497,36,5633,0
2023-12-08 23:31:59.642,498,36,5689,0
2023-12-08 23:31:59.681,497,36,5689,0
2023-12-08 23:31:59.721,498,36,5555,0
2023-12-08 23:32:00.016,498,36,5447,0
2023-12-08 23:32:00.079,499,36,5416,0
2023-12-08 23:32:00.138,499,36,5449,0
2023-12-08 23:32:00.173,498,36,5587,0
2023-12-08 23:32:00.445,498,36,5425,0
2023-12-08 23:32:00.524,498,36,5651,0
2023-12-08 23:32:00.577,499,36,5691,0
2023-12-08 23:32:00.618,498,36,5677,0
2023-12-08 23:32:00.651,499,36,5613,0
2023-12-08 23:32:00.932,499,36,5684,0
2023-12-08 23:32:01.008,498,36,5731,0
2023-12-08 23:32:01.054,499,36,5691,0
2023-12-08 23:32:01.094,498,36,5646,0
2023-12-08 23:32:01.128,499,36,5638,0
