time,position,temperature,voltage,pred_label
2023-12-09 23:05:30.861,489,49,7035,1
2023-12-09 23:05:30.911,489,49,6999,1
2023-12-09 23:05:30.970,489,49,7044,1
2023-12-09 23:05:31.022,489,49,7057,1
2023-12-09 23:05:31.073,489,49,7059,1
2023-12-09 23:05:31.119,489,49,7073,1
2023-12-09 23:05:31.166,489,49,6993,1
2023-12-09 23:05:31.211,489,49,7068,1
2023-12-09 23:05:31.258,489,49,7006,1
2023-12-09 23:05:31.305,489,49,7046,1
2023-12-09 23:05:31.351,488,49,7055,1
2023-12-09 23:05:32.025,488,49,7055,1
2023-12-09 23:05:32.085,488,49,7041,1
2023-12-09 23:05:32.139,489,49,7041,1
2023-12-09 23:05:32.191,489,49,7010,1
2023-12-09 23:05:32.246,488,49,6997,1
2023-12-09 23:05:32.299,489,49,7066,1
2023-12-09 23:05:32.355,489,49,7048,1
2023-12-09 23:05:32.399,488,49,7037,1
2023-12-09 23:05:32.447,489,49,7110,1
2023-12-09 23:05:32.499,489,49,7053,1
2023-12-09 23:05:32.551,489,49,7055,1
2023-12-09 23:05:32.601,489,49,7055,1
2023-12-09 23:05:32.652,489,49,7053,1
2023-12-09 23:05:32.698,489,49,7008,1
2023-12-09 23:05:32.746,489,49,6990,1
2023-12-09 23:05:32.793,488,49,7046,1
2023-12-09 23:05:32.838,489,49,7055,1
2023-12-09 23:05:32.899,489,49,7055,1
2023-12-09 23:05:32.946,489,49,7046,1
2023-12-09 23:05:32.995,489,49,7050,1
2023-12-09 23:05:33.049,489,49,7077,1
2023-12-09 23:05:33.101,489,49,7046,1
2023-12-09 23:05:33.152,489,49,7046,1
2023-12-09 23:05:33.199,489,49,7050,1
2023-12-09 23:05:33.268,489,49,7057,1
2023-12-09 23:05:33.317,489,49,7057,1
2023-12-09 23:05:33.367,489,49,7044,1
2023-12-09 23:05:33.417,489,49,6977,1
2023-12-09 23:05:33.475,489,49,7057,1
2023-12-09 23:05:33.526,489,49,6990,1
2023-12-09 23:05:33.578,489,49,7061,1
2023-12-09 23:05:33.632,489,49,7144,1
2023-12-09 23:05:34.349,489,49,7053,1
2023-12-09 23:05:34.418,489,49,7055,1
2023-12-09 23:05:34.510,489,49,7057,1
2023-12-09 23:05:34.593,489,49,7050,1
2023-12-09 23:05:34.659,489,49,7059,1
2023-12-09 23:05:34.719,489,49,7046,1
2023-12-09 23:05:34.759,489,49,7044,1
2023-12-09 23:05:34.797,489,49,7050,1
2023-12-09 23:05:34.837,489,49,6984,1
2023-12-09 23:05:34.875,489,49,7059,1
2023-12-09 23:05:34.910,489,49,7066,1
2023-12-09 23:05:34.943,489,49,7057,1
2023-12-09 23:05:34.976,489,49,7059,1
2023-12-09 23:05:35.008,489,49,7048,1
2023-12-09 23:05:35.040,489,49,7053,1
2023-12-09 23:05:35.072,489,49,6964,1
2023-12-09 23:05:35.107,489,49,7046,1
2023-12-09 23:05:35.139,489,49,7057,1
2023-12-09 23:05:35.171,488,49,7050,1
2023-12-09 23:05:35.203,489,49,7055,1
2023-12-09 23:05:35.234,489,49,7030,1
2023-12-09 23:05:35.266,489,48,7046,1
2023-12-09 23:05:35.297,489,49,7055,1
2023-12-09 23:05:35.724,489,49,7048,1
2023-12-09 23:05:35.793,489,49,7059,1
2023-12-09 23:05:35.866,489,49,7035,1
2023-12-09 23:05:35.950,488,49,7061,1
2023-12-09 23:05:36.024,489,48,7068,1
2023-12-09 23:05:36.083,489,49,7004,1
2023-12-09 23:05:36.123,489,49,7101,1
2023-12-09 23:05:36.160,488,49,7022,1
2023-12-09 23:05:36.198,489,49,7055,1
2023-12-09 23:05:36.238,489,49,7050,1
2023-12-09 23:05:36.280,489,49,7039,1
2023-12-09 23:05:36.313,489,49,7037,1
2023-12-09 23:05:36.345,489,49,7048,1
2023-12-09 23:05:36.378,489,49,7046,1
2023-12-09 23:05:36.411,489,49,7057,1
