time,position,temperature,voltage,pred_label
2023-12-09 20:26:17.340,489,49,7035,0
2023-12-09 20:26:17.372,489,49,6999,0
2023-12-09 20:26:17.678,489,49,7044,0
2023-12-09 20:26:17.753,489,49,7057,0
2023-12-09 20:26:17.795,489,49,7059,0
2023-12-09 20:26:17.836,489,49,7073,0
2023-12-09 20:26:17.869,489,49,6993,0
2023-12-09 20:26:17.900,489,49,7068,0
2023-12-09 20:26:17.930,489,49,7006,0
2023-12-09 20:26:17.960,489,49,7046,0
2023-12-09 20:26:18.218,488,49,7055,0
2023-12-09 20:26:18.296,488,49,7055,0
2023-12-09 20:26:18.334,488,49,7041,0
2023-12-09 20:26:18.373,489,49,7041,0
2023-12-09 20:26:18.407,489,49,7010,0
2023-12-09 20:26:18.436,488,49,6997,0
2023-12-09 20:26:18.685,489,49,7066,0
2023-12-09 20:26:18.756,489,49,7048,0
2023-12-09 20:26:18.798,488,49,7037,0
2023-12-09 20:26:18.838,489,49,7110,0
2023-12-09 20:26:18.869,489,49,7053,0
2023-12-09 20:26:19.127,489,49,7055,0
2023-12-09 20:26:19.186,489,49,7055,0
2023-12-09 20:26:19.227,489,49,7053,0
2023-12-09 20:26:19.261,489,49,7008,0
2023-12-09 20:26:19.503,489,49,6990,0
2023-12-09 20:26:19.579,488,49,7046,0
2023-12-09 20:26:19.618,489,49,7055,0
2023-12-09 20:26:19.655,489,49,7055,0
2023-12-09 20:26:19.897,489,49,7046,0
2023-12-09 20:26:19.970,489,49,7050,0
2023-12-09 20:26:20.010,489,49,7077,0
2023-12-09 20:26:20.045,489,49,7046,0
2023-12-09 20:26:20.298,489,49,7046,0
2023-12-09 20:26:20.373,489,49,7050,0
2023-12-09 20:26:20.415,489,49,7057,0
2023-12-09 20:26:20.448,489,49,7057,0
2023-12-09 20:26:20.706,489,49,7044,0
2023-12-09 20:26:20.769,489,49,6977,0
2023-12-09 20:26:20.817,489,49,7057,0
2023-12-09 20:26:20.853,489,49,6990,0
2023-12-09 20:26:21.112,489,49,7061,0
2023-12-09 20:26:21.176,489,49,7144,0
2023-12-09 20:26:21.225,489,49,7053,0
2023-12-09 20:26:21.260,489,49,7055,0
2023-12-09 20:26:21.512,489,49,7057,0
2023-12-09 20:26:21.587,489,49,7050,0
2023-12-09 20:26:21.643,489,49,7059,0
2023-12-09 20:26:21.680,489,49,7046,0
2023-12-09 20:26:21.938,489,49,7044,0
2023-12-09 20:26:22.020,489,49,7050,0
2023-12-09 20:26:22.072,489,49,6984,0
2023-12-09 20:26:22.113,489,49,7059,0
2023-12-09 20:26:22.377,489,49,7066,0
2023-12-09 20:26:22.451,489,49,7057,0
2023-12-09 20:26:22.497,489,49,7059,0
2023-12-09 20:26:22.539,489,49,7048,0
2023-12-09 20:26:22.571,489,49,7053,0
2023-12-09 20:26:22.860,489,49,6964,0
2023-12-09 20:26:22.929,489,49,7046,0
2023-12-09 20:26:22.975,489,49,7057,0
2023-12-09 20:26:23.008,488,49,7050,0
2023-12-09 20:26:23.280,489,49,7055,0
2023-12-09 20:26:23.352,489,49,7030,0
2023-12-09 20:26:23.398,489,48,7046,0
2023-12-09 20:26:23.435,489,49,7055,0
2023-12-09 20:26:23.469,489,49,7048,0
2023-12-09 20:26:23.751,489,49,7059,0
2023-12-09 20:26:23.815,489,49,7035,0
2023-12-09 20:26:23.860,488,49,7061,0
2023-12-09 20:26:23.896,489,48,7068,0
2023-12-09 20:26:24.165,489,49,7004,0
2023-12-09 20:26:24.237,489,49,7101,0
2023-12-09 20:26:24.288,488,49,7022,0
2023-12-09 20:26:24.331,489,49,7055,0
2023-12-09 20:26:24.643,489,49,7050,0
2023-12-09 20:26:24.725,489,49,7039,0
2023-12-09 20:26:24.800,489,49,7037,0
2023-12-09 20:26:24.848,489,49,7048,0
2023-12-09 20:26:24.886,489,49,7046,0
2023-12-09 20:26:25.205,489,49,7057,0
2023-12-09 20:26:25.274,488,49,7039,0
2023-12-09 20:26:25.326,489,49,7066,0
2023-12-09 20:26:25.372,489,49,7061,0
2023-12-09 20:26:25.411,489,49,7037,0
2023-12-09 20:26:25.734,489,49,7041,0
2023-12-09 20:26:25.807,489,49,7044,0
2023-12-09 20:26:25.870,489,49,7057,0
2023-12-09 20:26:25.914,489,49,7048,0
2023-12-09 20:26:25.963,489,49,7057,0
2023-12-09 20:26:25.997,488,49,7050,0
2023-12-09 20:26:26.340,489,49,7104,0
2023-12-09 20:26:26.417,489,49,6993,0
