time,position,temperature,voltage,pred_label
2023-12-08 23:31:52.655,260,50,6862,0
2023-12-08 23:31:53.233,260,50,6999,0
2023-12-08 23:31:53.432,270,50,6849,0
2023-12-08 23:31:53.806,313,50,6851,0
2023-12-08 23:31:53.879,358,50,6771,0
2023-12-08 23:31:53.927,409,50,6880,0
2023-12-08 23:31:53.964,426,50,5653,0
2023-12-08 23:31:54.000,426,50,5564,0
2023-12-08 23:31:54.272,426,50,5478,0
2023-12-08 23:31:54.337,426,50,5516,0
2023-12-08 23:31:54.410,428,50,5677,0
2023-12-08 23:31:54.457,427,50,5808,0
2023-12-08 23:31:54.494,428,50,5582,0
2023-12-08 23:31:54.533,428,50,5553,0
2023-12-08 23:31:54.568,424,50,6678,0
2023-12-08 23:31:54.855,424,50,6332,0
2023-12-08 23:31:54.929,426,50,6030,0
2023-12-08 23:31:54.981,427,50,5606,0
2023-12-08 23:31:55.042,428,50,5611,0
2023-12-08 23:31:55.093,427,50,5653,0
2023-12-08 23:31:55.135,428,50,5697,0
2023-12-08 23:31:55.393,428,50,5646,0
2023-12-08 23:31:55.473,428,50,5671,0
2023-12-08 23:31:55.514,427,50,5544,0
2023-12-08 23:31:55.744,428,50,5542,0
2023-12-08 23:31:55.799,428,50,5644,0
2023-12-08 23:31:55.846,428,50,5715,0
2023-12-08 23:31:55.903,428,50,5717,0
2023-12-08 23:31:55.947,427,50,5620,0
2023-12-08 23:31:55.986,428,50,5760,0
2023-12-08 23:31:56.242,428,50,5724,0
2023-12-08 23:31:56.319,428,50,5684,0
2023-12-08 23:31:56.374,428,50,5744,0
2023-12-08 23:31:56.419,428,50,5708,0
2023-12-08 23:31:56.465,428,51,5651,0
2023-12-08 23:31:56.756,428,51,5662,0
2023-12-08 23:31:56.824,428,51,5673,0
2023-12-08 23:31:56.876,428,51,5677,0
2023-12-08 23:31:56.917,428,51,5671,0
2023-12-08 23:31:56.956,428,51,5653,0
2023-12-08 23:31:57.219,428,51,5653,0
2023-12-08 23:31:57.295,428,51,5635,0
2023-12-08 23:31:57.342,428,51,5611,0
2023-12-08 23:31:57.386,428,51,5671,0
2023-12-08 23:31:57.421,428,52,5584,0
2023-12-08 23:31:57.714,428,52,5591,0
2023-12-08 23:31:57.786,428,52,5551,0
2023-12-08 23:31:57.837,428,52,5573,0
2023-12-08 23:31:57.873,428,52,5589,0
2023-12-08 23:31:58.127,428,52,5622,0
