time,position,temperature,voltage,pred_label
2023-12-09 20:26:17.340,501,39,7294,0
2023-12-09 20:26:17.372,501,39,7290,0
2023-12-09 20:26:17.678,501,39,7277,0
2023-12-09 20:26:17.753,501,39,7310,0
2023-12-09 20:26:17.795,501,39,7328,0
2023-12-09 20:26:17.836,501,39,7314,0
2023-12-09 20:26:17.869,501,39,7277,0
2023-12-09 20:26:17.900,501,39,7314,0
2023-12-09 20:26:17.930,501,39,7279,0
2023-12-09 20:26:17.960,501,39,7270,0
2023-12-09 20:26:18.218,501,39,7290,0
2023-12-09 20:26:18.296,501,39,7299,0
2023-12-09 20:26:18.334,501,39,7297,0
2023-12-09 20:26:18.373,501,39,7270,0
2023-12-09 20:26:18.407,501,39,7334,0
2023-12-09 20:26:18.436,501,39,7265,0
2023-12-09 20:26:18.685,501,39,7270,0
2023-12-09 20:26:18.756,501,39,7268,0
2023-12-09 20:26:18.798,501,39,7292,0
2023-12-09 20:26:18.838,501,39,7297,0
2023-12-09 20:26:18.869,501,39,7308,0
2023-12-09 20:26:19.127,501,39,7299,0
2023-12-09 20:26:19.186,501,39,7257,0
2023-12-09 20:26:19.227,501,39,7303,0
2023-12-09 20:26:19.261,501,39,7310,0
2023-12-09 20:26:19.503,501,39,7272,0
2023-12-09 20:26:19.579,501,39,7297,0
2023-12-09 20:26:19.618,501,39,7321,0
2023-12-09 20:26:19.655,501,39,7252,0
2023-12-09 20:26:19.897,501,39,7263,0
2023-12-09 20:26:19.970,501,39,7292,0
2023-12-09 20:26:20.010,501,39,7250,0
2023-12-09 20:26:20.045,501,39,7248,0
2023-12-09 20:26:20.298,501,39,7283,0
2023-12-09 20:26:20.373,501,39,7265,0
2023-12-09 20:26:20.415,501,39,7305,0
2023-12-09 20:26:20.448,501,39,7257,0
2023-12-09 20:26:20.706,501,39,7317,0
2023-12-09 20:26:20.769,501,39,7321,0
2023-12-09 20:26:20.817,501,39,7250,0
2023-12-09 20:26:20.853,501,39,7274,0
