time,position,temperature,voltage,pred_label
2023-12-08 23:31:52.655,501,38,7285,0
2023-12-08 23:31:53.233,501,38,7285,0
2023-12-08 23:31:53.432,501,38,7303,0
2023-12-08 23:31:53.806,501,38,7288,0
2023-12-08 23:31:53.879,501,38,7263,0
2023-12-08 23:31:53.927,501,38,7199,0
2023-12-08 23:31:53.964,501,38,7161,0
2023-12-08 23:31:54.000,501,38,7148,0
2023-12-08 23:31:54.272,501,38,7128,0
2023-12-08 23:31:54.337,501,38,7112,0
2023-12-08 23:31:54.410,501,38,7132,0
2023-12-08 23:31:54.457,501,38,7108,0
2023-12-08 23:31:54.494,501,38,7141,0
2023-12-08 23:31:54.533,501,38,7283,0
2023-12-08 23:31:54.568,501,38,7246,0
2023-12-08 23:31:54.855,501,38,7195,0
2023-12-08 23:31:54.929,501,38,7172,0
2023-12-08 23:31:54.981,501,38,7121,0
2023-12-08 23:31:55.042,501,38,7157,0
2023-12-08 23:31:55.093,501,38,7179,0
2023-12-08 23:31:55.135,501,38,7152,0
2023-12-08 23:31:55.393,501,38,7148,0
2023-12-08 23:31:55.473,501,38,7186,0
2023-12-08 23:31:55.514,501,38,7144,0
2023-12-08 23:31:55.744,501,38,7170,0
2023-12-08 23:31:55.799,501,38,7163,0
2023-12-08 23:31:55.846,501,38,7141,0
2023-12-08 23:31:55.903,501,38,7141,0
2023-12-08 23:31:55.947,501,38,7108,0
2023-12-08 23:31:55.986,501,38,7166,0
2023-12-08 23:31:56.242,501,38,7155,0
2023-12-08 23:31:56.319,501,38,7150,0
2023-12-08 23:31:56.374,501,38,7126,0
2023-12-08 23:31:56.419,501,38,7161,0
2023-12-08 23:31:56.465,501,38,7148,0
2023-12-08 23:31:56.756,501,38,7161,0
2023-12-08 23:31:56.824,501,38,7183,0
2023-12-08 23:31:56.876,501,38,7172,0
2023-12-08 23:31:56.917,501,38,7166,0
2023-12-08 23:31:56.956,501,38,7092,0
2023-12-08 23:31:57.219,501,38,7139,0
2023-12-08 23:31:57.295,501,38,7172,0
2023-12-08 23:31:57.342,501,38,7163,0
2023-12-08 23:31:57.386,501,38,7152,0
2023-12-08 23:31:57.421,501,38,7130,0
2023-12-08 23:31:57.714,501,38,7148,0
2023-12-08 23:31:57.786,501,38,7117,0
2023-12-08 23:31:57.837,501,38,7148,0
2023-12-08 23:31:57.873,501,38,7181,0
2023-12-08 23:31:58.127,501,38,7175,0
2023-12-08 23:31:58.197,501,38,7190,0
2023-12-08 23:31:58.265,501,38,7177,0
2023-12-08 23:31:58.306,501,38,7139,0
2023-12-08 23:31:58.337,501,38,7135,0
2023-12-08 23:31:58.611,501,38,7157,0
2023-12-08 23:31:58.691,501,38,7108,0
2023-12-08 23:31:58.734,501,38,7166,0
2023-12-08 23:31:58.775,501,38,7128,0
2023-12-08 23:31:59.028,501,38,7112,0
2023-12-08 23:31:59.106,501,38,7168,0
2023-12-08 23:31:59.168,501,38,7155,0
2023-12-08 23:31:59.209,501,38,7177,0
2023-12-08 23:31:59.242,501,38,7137,0
2023-12-08 23:31:59.513,501,38,7126,0
2023-12-08 23:31:59.599,501,38,7163,0
2023-12-08 23:31:59.642,501,38,7152,0
2023-12-08 23:31:59.681,501,38,7172,0
2023-12-08 23:31:59.721,501,38,7022,0
2023-12-08 23:32:00.016,501,38,7017,0
2023-12-08 23:32:00.079,501,38,7121,0
2023-12-08 23:32:00.138,501,38,7148,0
2023-12-08 23:32:00.173,501,38,7104,0
2023-12-08 23:32:00.445,501,38,7139,0
2023-12-08 23:32:00.524,501,38,7099,0
2023-12-08 23:32:00.577,501,38,7130,0
2023-12-08 23:32:00.618,501,38,7146,0
2023-12-08 23:32:00.651,501,38,7132,0
2023-12-08 23:32:00.932,501,38,7146,0
2023-12-08 23:32:01.008,501,38,7135,0
2023-12-08 23:32:01.054,501,38,7101,0
2023-12-08 23:32:01.094,501,38,7121,0
2023-12-08 23:32:01.128,501,38,7135,0
2023-12-08 23:32:01.424,501,38,7092,0
2023-12-08 23:32:01.493,501,38,7115,0
2023-12-08 23:32:01.542,501,38,7099,0
2023-12-08 23:32:01.578,501,38,7121,0
2023-12-08 23:32:01.853,501,38,7110,0
2023-12-08 23:32:01.926,501,38,7124,0
2023-12-08 23:32:01.990,501,38,7152,0
2023-12-08 23:32:02.036,501,38,7135,0
2023-12-08 23:32:02.069,501,38,7150,0
2023-12-08 23:32:02.361,501,38,7152,0
2023-12-08 23:32:02.426,501,38,7110,0
2023-12-08 23:32:02.480,501,38,7090,0
2023-12-08 23:32:02.523,501,38,7108,0
2023-12-08 23:32:02.558,501,38,7099,0
2023-12-08 23:32:02.876,501,38,7144,0
2023-12-08 23:32:02.964,501,38,7121,0
2023-12-08 23:32:03.034,501,38,7139,0
2023-12-08 23:32:03.077,501,38,7079,0
2023-12-08 23:32:03.111,501,38,7110,0
2023-12-08 23:32:03.414,501,38,7108,0
2023-12-08 23:32:03.482,501,38,7106,0
2023-12-08 23:32:03.529,501,38,7110,0
2023-12-08 23:32:03.568,501,38,7128,0
2023-12-08 23:32:03.602,501,38,7104,0
2023-12-08 23:32:03.894,501,38,7130,0
2023-12-08 23:32:03.974,501,38,7148,0
2023-12-08 23:32:04.031,501,38,7124,0
2023-12-08 23:32:04.073,501,38,7139,0
2023-12-08 23:32:04.107,501,38,7095,0
2023-12-08 23:32:04.410,501,38,7139,0
2023-12-08 23:32:04.489,501,38,7146,0
2023-12-08 23:32:04.550,501,38,7144,0
2023-12-08 23:32:04.597,501,38,7110,0
2023-12-08 23:32:04.639,501,38,7108,0
2023-12-08 23:32:04.952,501,38,7117,0
2023-12-08 23:32:05.019,501,38,7157,0
2023-12-08 23:32:05.078,501,38,7115,0
2023-12-08 23:32:05.125,501,38,7148,0
2023-12-08 23:32:05.162,501,38,7086,0
2023-12-08 23:32:05.194,501,38,7117,0
2023-12-08 23:32:05.517,501,38,7095,0
2023-12-08 23:32:05.579,501,38,7112,0
2023-12-08 23:32:05.629,501,38,7081,0
2023-12-08 23:32:05.675,501,38,7088,0
2023-12-08 23:32:05.712,501,38,7101,0
2023-12-08 23:32:06.021,501,38,7157,0
2023-12-08 23:32:06.086,501,38,7084,0
2023-12-08 23:32:06.140,501,38,7106,0
2023-12-08 23:32:06.183,501,38,7108,0
2023-12-08 23:32:06.219,501,38,7155,0
2023-12-08 23:32:06.526,501,38,7115,0
2023-12-08 23:32:06.597,501,38,7110,0
2023-12-08 23:32:06.656,501,38,7128,0
2023-12-08 23:32:06.701,501,38,7108,0
2023-12-08 23:32:06.738,501,38,7115,0
2023-12-08 23:32:07.046,501,38,7130,0
2023-12-08 23:32:07.109,501,38,7132,0
2023-12-08 23:32:07.168,501,38,7117,0
2023-12-08 23:32:07.213,501,38,7106,0
2023-12-08 23:32:07.251,501,38,7148,0
2023-12-08 23:32:07.284,501,38,7059,0
2023-12-08 23:32:07.623,501,38,7155,0
2023-12-08 23:32:07.693,501,38,7115,0
2023-12-08 23:32:07.740,501,38,7115,0
2023-12-08 23:32:07.790,501,38,7144,0
2023-12-08 23:32:07.823,501,38,7130,0
2023-12-08 23:32:08.156,501,38,7132,0
2023-12-08 23:32:08.214,501,38,7119,0
2023-12-08 23:32:08.269,501,38,7126,0
2023-12-08 23:32:08.315,501,38,7119,0
2023-12-08 23:32:08.352,501,38,7084,0
2023-12-08 23:32:08.673,501,38,7099,0
2023-12-08 23:32:08.730,501,38,7110,0
2023-12-08 23:32:08.791,501,38,7128,0
2023-12-08 23:32:08.840,501,38,7121,0
2023-12-08 23:32:08.885,501,38,7088,0
2023-12-08 23:32:08.919,501,38,7108,0
2023-12-08 23:32:09.261,501,38,7148,0
2023-12-08 23:32:09.336,501,38,7104,0
2023-12-08 23:32:09.382,501,38,7144,0
2023-12-08 23:32:09.430,501,38,7144,0
2023-12-08 23:32:09.465,501,38,7097,0
2023-12-08 23:32:09.788,501,38,7148,0
2023-12-08 23:32:09.854,501,38,7124,0
2023-12-08 23:32:09.914,501,38,7126,0
2023-12-08 23:32:09.965,501,38,7130,0
