time,position,temperature,voltage,pred_label
2023-12-09 23:05:30.861,501,39,7294,1
2023-12-09 23:05:30.911,501,39,7290,1
2023-12-09 23:05:30.970,501,39,7277,1
2023-12-09 23:05:31.022,501,39,7310,1
2023-12-09 23:05:31.073,501,39,7328,1
2023-12-09 23:05:31.119,501,39,7314,1
2023-12-09 23:05:31.166,501,39,7277,1
2023-12-09 23:05:31.211,501,39,7314,1
2023-12-09 23:05:31.258,501,39,7279,1
2023-12-09 23:05:31.305,501,39,7270,1
2023-12-09 23:05:31.351,501,39,7290,1
2023-12-09 23:05:32.025,501,39,7299,1
2023-12-09 23:05:32.085,501,39,7297,1
2023-12-09 23:05:32.139,501,39,7270,1
2023-12-09 23:05:32.191,501,39,7334,1
2023-12-09 23:05:32.246,501,39,7265,1
2023-12-09 23:05:32.299,501,39,7270,1
2023-12-09 23:05:32.355,501,39,7268,1
2023-12-09 23:05:32.399,501,39,7292,1
2023-12-09 23:05:32.447,501,39,7297,1
2023-12-09 23:05:32.499,501,39,7308,1
2023-12-09 23:05:32.551,501,39,7299,1
2023-12-09 23:05:32.601,501,39,7257,1
2023-12-09 23:05:32.652,501,39,7303,1
2023-12-09 23:05:32.698,501,39,7310,1
2023-12-09 23:05:32.746,501,39,7272,1
2023-12-09 23:05:32.793,501,39,7297,1
2023-12-09 23:05:32.838,501,39,7321,1
2023-12-09 23:05:32.899,501,39,7252,1
2023-12-09 23:05:32.946,501,39,7263,1
2023-12-09 23:05:32.995,501,39,7292,1
2023-12-09 23:05:33.049,501,39,7250,1
2023-12-09 23:05:33.101,501,39,7248,1
2023-12-09 23:05:33.152,501,39,7283,1
2023-12-09 23:05:33.199,501,39,7265,1
2023-12-09 23:05:33.268,501,39,7305,1
2023-12-09 23:05:33.317,501,39,7257,1
2023-12-09 23:05:33.367,501,39,7317,1
2023-12-09 23:05:33.417,501,39,7321,1
2023-12-09 23:05:33.475,501,39,7250,1
2023-12-09 23:05:33.526,501,39,7274,1
2023-12-09 23:05:33.578,501,39,7294,1
2023-12-09 23:05:33.632,501,39,7268,1
2023-12-09 23:05:34.349,501,39,7265,1
2023-12-09 23:05:34.418,501,39,7299,1
2023-12-09 23:05:34.510,501,39,7323,1
2023-12-09 23:05:34.593,501,39,7343,1
2023-12-09 23:05:34.659,501,39,7314,1
2023-12-09 23:05:34.719,501,39,7294,1
2023-12-09 23:05:34.759,501,39,7272,1
2023-12-09 23:05:34.797,501,39,7283,1
2023-12-09 23:05:34.837,501,39,7321,1
2023-12-09 23:05:34.875,501,39,7288,1
2023-12-09 23:05:34.910,501,39,7268,1
2023-12-09 23:05:34.943,501,39,7265,1
2023-12-09 23:05:34.976,501,39,7274,1
2023-12-09 23:05:35.008,501,39,7283,1
2023-12-09 23:05:35.040,501,39,7263,1
2023-12-09 23:05:35.072,501,39,7305,1
2023-12-09 23:05:35.107,501,39,7283,1
2023-12-09 23:05:35.139,501,39,7294,1
2023-12-09 23:05:35.171,501,39,7314,1
2023-12-09 23:05:35.203,501,39,7297,1
2023-12-09 23:05:35.234,501,39,7274,1
2023-12-09 23:05:35.266,501,39,7317,1
2023-12-09 23:05:35.297,501,39,7288,1
2023-12-09 23:05:35.724,501,39,7325,1
2023-12-09 23:05:35.793,501,39,7279,1
2023-12-09 23:05:35.866,501,39,7328,1
2023-12-09 23:05:35.950,501,39,7268,1
2023-12-09 23:05:36.024,501,39,7265,1
2023-12-09 23:05:36.083,501,39,7290,1
