time,position,temperature,voltage,pred_label
2023-12-08 23:31:52.655,175,36,6971,0
2023-12-08 23:31:53.233,175,36,6942,0
2023-12-08 23:31:53.432,175,36,6959,0
2023-12-08 23:31:53.806,175,36,6911,0
2023-12-08 23:31:53.879,175,36,6935,0
2023-12-08 23:31:53.927,175,36,6660,0
2023-12-08 23:31:53.964,175,36,6074,0
2023-12-08 23:31:54.000,175,36,5775,0
2023-12-08 23:31:54.272,175,36,5870,0
2023-12-08 23:31:54.337,175,36,5995,0
2023-12-08 23:31:54.410,175,36,5897,0
2023-12-08 23:31:54.457,175,36,5964,0
2023-12-08 23:31:54.494,175,36,5901,0
2023-12-08 23:31:54.533,175,36,5866,0
2023-12-08 23:31:54.568,175,36,6711,0
2023-12-08 23:31:54.855,175,36,6474,0
2023-12-08 23:31:54.929,175,36,6163,0
2023-12-08 23:31:54.981,175,36,5830,0
2023-12-08 23:31:55.042,175,36,5895,0
2023-12-08 23:31:55.093,175,36,5826,0
2023-12-08 23:31:55.135,175,36,5819,0
2023-12-08 23:31:55.393,175,36,5966,0
2023-12-08 23:31:55.473,175,36,5884,0
2023-12-08 23:31:55.514,175,36,5881,0
2023-12-08 23:31:55.744,175,36,5886,0
2023-12-08 23:31:55.799,175,36,5815,0
2023-12-08 23:31:55.846,175,36,5908,0
2023-12-08 23:31:55.903,175,35,5910,0
2023-12-08 23:31:55.947,175,35,6032,0
2023-12-08 23:31:55.986,175,35,5955,0
2023-12-08 23:31:56.242,175,35,5972,0
2023-12-08 23:31:56.319,175,35,5957,0
2023-12-08 23:31:56.374,175,35,5964,0
2023-12-08 23:31:56.419,175,35,5897,0
2023-12-08 23:31:56.465,175,35,5941,0
2023-12-08 23:31:56.756,175,35,5933,0
2023-12-08 23:31:56.824,175,35,5933,0
2023-12-08 23:31:56.876,175,35,5979,0
2023-12-08 23:31:56.917,175,35,5937,0
2023-12-08 23:31:56.956,175,35,5908,0
2023-12-08 23:31:57.219,175,35,5926,0
2023-12-08 23:31:57.295,175,35,5864,0
2023-12-08 23:31:57.342,175,35,5933,0
2023-12-08 23:31:57.386,175,35,5895,0
2023-12-08 23:31:57.421,175,35,5919,0
2023-12-08 23:31:57.714,175,35,5917,0
2023-12-08 23:31:57.786,175,35,5924,0
2023-12-08 23:31:57.837,175,35,5881,0
2023-12-08 23:31:57.873,175,35,5853,0
2023-12-08 23:31:58.127,175,35,5904,0
2023-12-08 23:31:58.197,175,35,5886,0
2023-12-08 23:31:58.265,175,35,5919,0
2023-12-08 23:31:58.306,175,35,5899,0
2023-12-08 23:31:58.337,175,35,5877,0
2023-12-08 23:31:58.611,175,35,5895,0
2023-12-08 23:31:58.691,175,35,5844,0
2023-12-08 23:31:58.734,175,35,5862,0
2023-12-08 23:31:58.775,175,35,5760,0
2023-12-08 23:31:59.028,175,35,5868,0
2023-12-08 23:31:59.106,175,35,5839,0
2023-12-08 23:31:59.168,175,35,5870,0
2023-12-08 23:31:59.209,175,35,5886,0
2023-12-08 23:31:59.242,175,35,5795,0
2023-12-08 23:31:59.513,175,35,5868,0
2023-12-08 23:31:59.599,175,35,5817,0
2023-12-08 23:31:59.642,175,35,5773,0
2023-12-08 23:31:59.681,175,35,5839,0
2023-12-08 23:31:59.721,175,35,5675,0
2023-12-08 23:32:00.016,175,35,5706,0
2023-12-08 23:32:00.079,175,35,5640,0
2023-12-08 23:32:00.138,175,35,5726,0
2023-12-08 23:32:00.173,175,35,5777,0
2023-12-08 23:32:00.445,175,35,5649,0
2023-12-08 23:32:00.524,175,35,5777,0
2023-12-08 23:32:00.577,175,35,5881,0
2023-12-08 23:32:00.618,175,35,5853,0
2023-12-08 23:32:00.651,175,35,5757,0
2023-12-08 23:32:00.932,175,35,5737,0
2023-12-08 23:32:01.008,175,35,5828,0
2023-12-08 23:32:01.054,175,35,5735,0
2023-12-08 23:32:01.094,175,35,5711,0
2023-12-08 23:32:01.128,175,35,5784,0
2023-12-08 23:32:01.424,175,35,5764,0
2023-12-08 23:32:01.493,175,35,5802,0
2023-12-08 23:32:01.542,175,35,5802,0
2023-12-08 23:32:01.578,175,35,5813,0
2023-12-08 23:32:01.853,175,35,5839,0
2023-12-08 23:32:01.926,175,35,5837,0
2023-12-08 23:32:01.990,175,35,5799,0
2023-12-08 23:32:02.036,175,35,5868,0
2023-12-08 23:32:02.069,175,35,5828,0
2023-12-08 23:32:02.361,175,35,5870,0
2023-12-08 23:32:02.426,175,35,5850,0
2023-12-08 23:32:02.480,175,35,5939,0
2023-12-08 23:32:02.523,175,35,5930,0
2023-12-08 23:32:02.558,175,35,5868,0
2023-12-08 23:32:02.876,175,35,5913,0
2023-12-08 23:32:02.964,175,35,5917,0
2023-12-08 23:32:03.034,175,35,5888,0
2023-12-08 23:32:03.077,175,35,5941,0
2023-12-08 23:32:03.111,175,35,5897,0
2023-12-08 23:32:03.414,175,35,5964,0
2023-12-08 23:32:03.482,175,35,5899,0
2023-12-08 23:32:03.529,175,35,5877,0
2023-12-08 23:32:03.568,175,35,5910,0
2023-12-08 23:32:03.602,175,35,5924,0
2023-12-08 23:32:03.894,175,35,5910,0
2023-12-08 23:32:03.974,175,35,5930,0
2023-12-08 23:32:04.031,175,35,5941,0
2023-12-08 23:32:04.073,175,35,5884,0
2023-12-08 23:32:04.107,175,35,5964,0
2023-12-08 23:32:04.410,175,35,5899,0
2023-12-08 23:32:04.489,175,35,5866,0
2023-12-08 23:32:04.550,175,35,5846,0
2023-12-08 23:32:04.597,175,35,5864,0
2023-12-08 23:32:04.639,175,35,5917,0
2023-12-08 23:32:04.952,175,35,5910,0
2023-12-08 23:32:05.019,175,35,5842,0
2023-12-08 23:32:05.078,175,35,5915,0
2023-12-08 23:32:05.125,175,35,5884,0
2023-12-08 23:32:05.162,175,35,5913,0
2023-12-08 23:32:05.194,175,35,5890,0
2023-12-08 23:32:05.517,175,35,5921,0
2023-12-08 23:32:05.579,175,35,5968,0
2023-12-08 23:32:05.629,175,35,5913,0
2023-12-08 23:32:05.675,175,35,5930,0
2023-12-08 23:32:05.712,175,35,5921,0
2023-12-08 23:32:06.021,175,35,5921,0
2023-12-08 23:32:06.086,175,35,5915,0
2023-12-08 23:32:06.140,175,35,5895,0
2023-12-08 23:32:06.183,175,35,5917,0
2023-12-08 23:32:06.219,175,35,5975,0
2023-12-08 23:32:06.526,175,35,5913,0
2023-12-08 23:32:06.597,175,35,5935,0
2023-12-08 23:32:06.656,175,35,5910,0
2023-12-08 23:32:06.701,175,35,5910,0
2023-12-08 23:32:06.738,175,35,5937,0
2023-12-08 23:32:07.046,175,35,5901,0
2023-12-08 23:32:07.109,175,35,5877,0
2023-12-08 23:32:07.168,175,35,5910,0
2023-12-08 23:32:07.213,175,35,5952,0
2023-12-08 23:32:07.251,175,35,5895,0
2023-12-08 23:32:07.284,175,35,5928,0
2023-12-08 23:32:07.623,175,35,5930,0
2023-12-08 23:32:07.693,175,35,5866,0
2023-12-08 23:32:07.740,175,35,5926,0
2023-12-08 23:32:07.790,175,35,5824,0
2023-12-08 23:32:07.823,175,35,5997,0
2023-12-08 23:32:08.156,175,35,5981,0
2023-12-08 23:32:08.214,175,35,5961,0
2023-12-08 23:32:08.269,175,35,5939,0
2023-12-08 23:32:08.315,175,35,5875,0
2023-12-08 23:32:08.352,175,35,5850,0
2023-12-08 23:32:08.673,175,35,5937,0
2023-12-08 23:32:08.730,175,35,5970,0
2023-12-08 23:32:08.791,175,35,6010,0
2023-12-08 23:32:08.840,175,35,5997,0
2023-12-08 23:32:08.885,175,35,5933,0
2023-12-08 23:32:08.919,175,35,5913,0
2023-12-08 23:32:09.261,175,35,5988,0
2023-12-08 23:32:09.336,175,35,5910,0
2023-12-08 23:32:09.382,175,35,5966,0
2023-12-08 23:32:09.430,175,35,5964,0
2023-12-08 23:32:09.465,175,35,5952,0
2023-12-08 23:32:09.788,175,35,5952,0
2023-12-08 23:32:09.854,175,35,5926,0
2023-12-08 23:32:09.914,175,35,5986,0
2023-12-08 23:32:09.965,175,35,5964,0
2023-12-08 23:32:10.020,175,35,5986,0
2023-12-08 23:32:10.064,175,35,5950,0
2023-12-08 23:32:10.428,175,35,5972,0
2023-12-08 23:32:10.490,175,35,5999,0
2023-12-08 23:32:10.543,175,35,5935,0
2023-12-08 23:32:10.614,175,35,5975,0
2023-12-08 23:32:10.654,175,35,5986,0
2023-12-08 23:32:10.686,175,35,5995,0
2023-12-08 23:32:11.071,175,35,5952,0
2023-12-08 23:32:11.126,175,35,5979,0
2023-12-08 23:32:11.184,175,35,5964,0
2023-12-08 23:32:11.238,175,35,5986,0
2023-12-08 23:32:11.279,175,35,5924,0
2023-12-08 23:32:11.311,175,35,5957,0
2023-12-08 23:32:11.654,175,35,5904,0
2023-12-08 23:32:11.714,175,35,5924,0
2023-12-08 23:32:11.770,175,35,5997,0
2023-12-08 23:32:11.822,175,35,6010,0
2023-12-08 23:32:11.865,175,35,6021,0
2023-12-08 23:32:11.901,175,35,6001,0
2023-12-08 23:32:12.250,175,35,5979,0
2023-12-08 23:32:12.312,175,35,6035,0
2023-12-08 23:32:12.379,175,35,5968,0
2023-12-08 23:32:12.424,175,35,5988,0
2023-12-08 23:32:12.466,175,35,6003,0
2023-12-08 23:32:12.502,175,35,5997,0
2023-12-08 23:32:12.858,175,35,5959,0
2023-12-08 23:32:12.915,175,35,6001,0
2023-12-08 23:32:12.981,175,35,6041,0
2023-12-08 23:32:13.027,175,35,5997,0
2023-12-08 23:32:13.074,175,35,5992,0
2023-12-08 23:32:13.111,175,35,6039,0
2023-12-08 23:32:13.471,175,35,6012,0
2023-12-08 23:32:13.529,175,35,6010,0
2023-12-08 23:32:13.585,175,35,6035,0
2023-12-08 23:32:13.628,175,35,5957,0
2023-12-08 23:32:13.676,175,35,6017,0
2023-12-08 23:32:13.710,175,35,6015,0
2023-12-08 23:32:13.744,175,35,6017,0
2023-12-08 23:32:14.129,175,35,5999,0
2023-12-08 23:32:14.187,175,35,6052,0
2023-12-08 23:32:14.232,175,35,6041,0
2023-12-08 23:32:14.289,175,35,5995,0
2023-12-08 23:32:14.331,175,35,5999,0
2023-12-08 23:32:14.366,175,35,6063,0
2023-12-08 23:32:14.748,175,35,6046,0
2023-12-08 23:32:14.803,175,35,6037,0
2023-12-08 23:32:14.856,175,35,5995,0
2023-12-08 23:32:14.911,175,35,6010,0
2023-12-08 23:32:14.958,175,35,6023,0
2023-12-08 23:32:14.990,175,35,6041,0
2023-12-08 23:32:15.376,175,35,6054,0
2023-12-08 23:32:15.433,175,35,6003,0
2023-12-08 23:32:15.483,175,35,6017,0
2023-12-08 23:32:15.532,175,35,6023,0
2023-12-08 23:32:15.576,175,35,5979,0
2023-12-08 23:32:15.612,175,35,6092,0
2023-12-08 23:32:15.997,175,35,6032,0
2023-12-08 23:32:16.055,175,35,6001,0
2023-12-08 23:32:16.113,175,35,5988,0
2023-12-08 23:32:16.156,175,35,6057,0
2023-12-08 23:32:16.214,175,35,6026,0
2023-12-08 23:32:16.265,175,35,6021,0
2023-12-08 23:32:16.307,175,35,6001,0
2023-12-08 23:32:16.715,175,35,6030,0
2023-12-08 23:32:16.783,175,35,6059,0
2023-12-08 23:32:16.840,175,35,6074,0
2023-12-08 23:32:16.890,175,35,6119,0
2023-12-08 23:32:16.937,175,35,6048,0
2023-12-08 23:32:16.970,175,35,6001,0
2023-12-08 23:32:17.366,175,35,6023,0
2023-12-08 23:32:17.424,175,35,6057,0
2023-12-08 23:32:17.481,175,35,6012,0
2023-12-08 23:32:17.532,175,35,5997,0
2023-12-08 23:32:17.580,175,35,6010,0
2023-12-08 23:32:17.622,175,35,6041,0
2023-12-08 23:32:17.655,175,35,6054,0
2023-12-08 23:32:18.073,175,35,5997,0
2023-12-08 23:32:18.134,175,35,5941,0
2023-12-08 23:32:18.188,175,35,5913,0
2023-12-08 23:32:18.234,175,35,6030,0
2023-12-08 23:32:18.292,175,35,6012,0
2023-12-08 23:32:18.333,175,35,5968,0
2023-12-08 23:32:18.366,175,35,6061,0
2023-12-08 23:32:18.783,175,35,6010,0
2023-12-08 23:32:18.840,175,35,6026,0
2023-12-08 23:32:18.899,175,35,6023,0
2023-12-08 23:32:18.953,175,35,6028,0
2023-12-08 23:32:19.005,175,35,5970,0
2023-12-08 23:32:19.041,175,35,6059,0
2023-12-08 23:32:19.074,175,35,6026,0
2023-12-08 23:32:19.486,175,35,6077,0
2023-12-08 23:32:19.540,175,35,5979,0
2023-12-08 23:32:19.596,175,35,5988,0
2023-12-08 23:32:19.648,175,35,6059,0
2023-12-08 23:32:19.697,175,35,6008,0
2023-12-08 23:32:19.739,175,35,6023,0
2023-12-08 23:32:19.770,175,35,5995,0
2023-12-08 23:32:20.201,175,35,6057,0
2023-12-08 23:32:20.262,175,35,6019,0
2023-12-08 23:32:20.315,175,35,6081,0
2023-12-08 23:32:20.367,175,35,6039,0
2023-12-08 23:32:20.422,175,35,5995,0
2023-12-08 23:32:20.463,175,35,6083,0
2023-12-08 23:32:20.496,175,35,6057,0
2023-12-08 23:32:20.925,175,35,6041,0
2023-12-08 23:32:21.001,175,35,6068,0
2023-12-08 23:32:21.048,175,35,6006,0
2023-12-08 23:32:21.100,175,35,5986,0
2023-12-08 23:32:21.143,175,35,6015,0
2023-12-08 23:32:21.186,175,35,6061,0
2023-12-08 23:32:21.220,175,35,6066,0
2023-12-08 23:32:21.254,175,35,6063,0
2023-12-08 23:32:21.704,175,35,6048,0
2023-12-08 23:32:21.758,175,35,6037,0
2023-12-08 23:32:21.811,175,35,6006,0
2023-12-08 23:32:21.855,175,35,6012,0
2023-12-08 23:32:21.898,175,35,5950,0
2023-12-08 23:32:21.943,175,35,6037,0
2023-12-08 23:32:21.976,175,35,6125,0
2023-12-08 23:32:22.414,175,35,6090,0
2023-12-08 23:32:22.492,175,35,6072,0
2023-12-08 23:32:22.547,175,35,6094,0
2023-12-08 23:32:22.596,175,35,6046,0
2023-12-08 23:32:22.647,175,35,6028,0
2023-12-08 23:32:22.687,175,35,6050,0
2023-12-08 23:32:22.721,175,35,6128,0
2023-12-08 23:32:23.163,175,35,6043,0
2023-12-08 23:32:23.215,175,35,6054,0
2023-12-08 23:32:23.271,175,35,6112,0
2023-12-08 23:32:23.325,175,35,6048,0
2023-12-08 23:32:23.369,175,35,6090,0
2023-12-08 23:32:23.415,175,35,6063,0
2023-12-08 23:32:23.452,175,35,6114,0
2023-12-08 23:32:23.484,175,35,5981,0
2023-12-08 23:32:23.951,175,36,6017,0
2023-12-08 23:32:24.009,175,36,6015,0
2023-12-08 23:32:24.060,175,36,5977,0
2023-12-08 23:32:24.107,175,36,6063,0
2023-12-08 23:32:24.160,175,36,5977,0
2023-12-08 23:32:24.205,175,36,6001,0
2023-12-08 23:32:24.239,175,36,6001,0
2023-12-08 23:32:24.273,175,36,6066,0
2023-12-08 23:32:24.734,175,36,5893,0
2023-12-08 23:32:24.788,175,36,5984,0
2023-12-08 23:32:24.844,175,36,5984,0
2023-12-08 23:32:24.893,175,36,6028,0
2023-12-08 23:32:24.947,175,36,6028,0
2023-12-08 23:32:24.994,175,36,6086,0
2023-12-08 23:32:25.030,175,36,6101,0
2023-12-08 23:32:25.494,175,36,6050,0
2023-12-08 23:32:25.550,175,36,6121,0
2023-12-08 23:32:25.606,175,36,6134,0
2023-12-08 23:32:25.665,175,36,6190,0
2023-12-08 23:32:25.715,175,36,6035,0
2023-12-08 23:32:25.771,175,36,6101,0
2023-12-08 23:32:25.818,175,36,6054,0
2023-12-08 23:32:25.854,175,36,6032,0
2023-12-08 23:32:26.322,175,36,6052,0
2023-12-08 23:32:26.375,175,36,6094,0
