time,position,temperature,voltage,pred_label
2023-12-09 20:26:17.340,497,39,7144,0
2023-12-09 20:26:17.372,497,39,7137,0
2023-12-09 20:26:17.678,497,39,7144,0
2023-12-09 20:26:17.753,497,39,7130,0
2023-12-09 20:26:17.795,497,39,7110,0
2023-12-09 20:26:17.836,497,39,7135,0
2023-12-09 20:26:17.869,497,39,7115,0
2023-12-09 20:26:17.900,497,39,7137,0
2023-12-09 20:26:17.930,497,39,7115,0
2023-12-09 20:26:17.960,497,39,7128,0
2023-12-09 20:26:18.218,497,39,7081,0
2023-12-09 20:26:18.296,497,39,7101,0
2023-12-09 20:26:18.334,497,39,7088,0
2023-12-09 20:26:18.373,497,39,7150,0
2023-12-09 20:26:18.407,497,39,7119,0
2023-12-09 20:26:18.436,497,39,7139,0
2023-12-09 20:26:18.685,499,39,7139,0
2023-12-09 20:26:18.756,497,39,7126,0
2023-12-09 20:26:18.798,497,39,7079,0
2023-12-09 20:26:18.838,497,39,7046,0
2023-12-09 20:26:18.869,497,39,7112,0
2023-12-09 20:26:19.127,497,39,7126,0
2023-12-09 20:26:19.186,497,39,7057,0
2023-12-09 20:26:19.227,497,39,7110,0
2023-12-09 20:26:19.261,497,39,7068,0
2023-12-09 20:26:19.503,497,39,7150,0
2023-12-09 20:26:19.579,497,39,7119,0
2023-12-09 20:26:19.618,497,39,7152,0
2023-12-09 20:26:19.655,497,39,7106,0
2023-12-09 20:26:19.897,497,40,7163,0
2023-12-09 20:26:19.970,497,40,7146,0
2023-12-09 20:26:20.010,497,40,7150,0
2023-12-09 20:26:20.045,497,40,7132,0
2023-12-09 20:26:20.298,497,40,7097,0
2023-12-09 20:26:20.373,497,40,7088,0
2023-12-09 20:26:20.415,497,40,7117,0
2023-12-09 20:26:20.448,497,40,7092,0
2023-12-09 20:26:20.706,497,40,7132,0
2023-12-09 20:26:20.769,497,40,7073,0
2023-12-09 20:26:20.817,497,40,7135,0
2023-12-09 20:26:20.853,497,40,7119,0
2023-12-09 20:26:21.112,497,40,7124,0
2023-12-09 20:26:21.176,497,40,7121,0
2023-12-09 20:26:21.225,500,40,7068,0
2023-12-09 20:26:21.260,497,40,7163,0
2023-12-09 20:26:21.512,497,40,7132,0
2023-12-09 20:26:21.587,497,40,7117,0
2023-12-09 20:26:21.643,497,40,7175,0
2023-12-09 20:26:21.680,497,40,7135,0
