time,position,temperature,voltage,pred_label
2023-12-09 23:05:30.861,497,39,7144,1
2023-12-09 23:05:30.911,497,39,7137,1
2023-12-09 23:05:30.970,497,39,7144,1
2023-12-09 23:05:31.022,497,39,7130,1
2023-12-09 23:05:31.073,497,39,7110,1
2023-12-09 23:05:31.119,497,39,7135,1
2023-12-09 23:05:31.166,497,39,7115,1
2023-12-09 23:05:31.211,497,39,7137,1
2023-12-09 23:05:31.258,497,39,7115,1
2023-12-09 23:05:31.305,497,39,7128,1
2023-12-09 23:05:31.351,497,39,7081,1
2023-12-09 23:05:32.025,497,39,7101,1
2023-12-09 23:05:32.085,497,39,7088,1
2023-12-09 23:05:32.139,497,39,7150,1
2023-12-09 23:05:32.191,497,39,7119,1
2023-12-09 23:05:32.246,497,39,7139,1
2023-12-09 23:05:32.299,499,39,7139,1
2023-12-09 23:05:32.355,497,39,7126,1
2023-12-09 23:05:32.399,497,39,7079,1
2023-12-09 23:05:32.447,497,39,7046,1
2023-12-09 23:05:32.499,497,39,7112,1
2023-12-09 23:05:32.551,497,39,7126,1
2023-12-09 23:05:32.601,497,39,7057,1
2023-12-09 23:05:32.652,497,39,7110,1
2023-12-09 23:05:32.698,497,39,7068,1
2023-12-09 23:05:32.746,497,39,7150,1
2023-12-09 23:05:32.793,497,39,7119,1
2023-12-09 23:05:32.838,497,39,7152,1
2023-12-09 23:05:32.899,497,39,7106,1
2023-12-09 23:05:32.946,497,40,7163,1
2023-12-09 23:05:32.995,497,40,7146,1
2023-12-09 23:05:33.049,497,40,7150,1
2023-12-09 23:05:33.101,497,40,7132,1
2023-12-09 23:05:33.152,497,40,7097,1
2023-12-09 23:05:33.199,497,40,7088,1
2023-12-09 23:05:33.268,497,40,7117,1
2023-12-09 23:05:33.317,497,40,7092,1
2023-12-09 23:05:33.367,497,40,7132,1
2023-12-09 23:05:33.417,497,40,7073,1
2023-12-09 23:05:33.475,497,40,7135,1
2023-12-09 23:05:33.526,497,40,7119,1
2023-12-09 23:05:33.578,497,40,7124,1
2023-12-09 23:05:33.632,497,40,7121,1
2023-12-09 23:05:34.349,500,40,7068,1
2023-12-09 23:05:34.418,497,40,7163,1
2023-12-09 23:05:34.510,497,40,7132,1
2023-12-09 23:05:34.593,497,40,7117,1
2023-12-09 23:05:34.659,497,40,7175,1
2023-12-09 23:05:34.719,497,40,7135,1
2023-12-09 23:05:34.759,497,40,7139,1
2023-12-09 23:05:34.797,497,40,7110,1
2023-12-09 23:05:34.837,497,40,7088,1
2023-12-09 23:05:34.875,497,40,7104,1
2023-12-09 23:05:34.910,497,40,7126,1
2023-12-09 23:05:34.943,497,40,7139,1
2023-12-09 23:05:34.976,497,40,7046,1
2023-12-09 23:05:35.008,497,40,7128,1
