time,position,temperature,voltage,pred_label
2023-12-09 23:05:30.861,496,50,7241,1
2023-12-09 23:05:30.911,497,50,7252,1
2023-12-09 23:05:30.970,497,50,7272,1
2023-12-09 23:05:31.022,496,50,7248,1
2023-12-09 23:05:31.073,496,50,7270,1
2023-12-09 23:05:31.119,496,50,7263,1
2023-12-09 23:05:31.166,496,50,7254,1
2023-12-09 23:05:31.211,497,50,7261,1
2023-12-09 23:05:31.258,496,50,7257,1
2023-12-09 23:05:31.305,497,50,7270,1
2023-12-09 23:05:31.351,496,50,7243,1
2023-12-09 23:05:32.025,496,50,7299,1
2023-12-09 23:05:32.085,496,50,7246,1
2023-12-09 23:05:32.139,496,50,7265,1
2023-12-09 23:05:32.191,496,50,7277,1
2023-12-09 23:05:32.246,497,50,7292,1
2023-12-09 23:05:32.299,496,50,7243,1
2023-12-09 23:05:32.355,496,50,7268,1
2023-12-09 23:05:32.399,496,50,7175,1
2023-12-09 23:05:32.447,497,50,7261,1
2023-12-09 23:05:32.499,496,50,7265,1
2023-12-09 23:05:32.551,497,50,7243,1
2023-12-09 23:05:32.601,496,50,7252,1
2023-12-09 23:05:32.652,496,50,7259,1
2023-12-09 23:05:32.698,497,50,7305,1
2023-12-09 23:05:32.746,497,50,7243,1
2023-12-09 23:05:32.793,496,50,7279,1
2023-12-09 23:05:32.838,496,50,7257,1
2023-12-09 23:05:32.899,496,50,7270,1
2023-12-09 23:05:32.946,493,50,7254,1
2023-12-09 23:05:32.995,496,50,7263,1
2023-12-09 23:05:33.049,496,50,7246,1
2023-12-09 23:05:33.101,496,50,7252,1
2023-12-09 23:05:33.152,496,50,7263,1
2023-12-09 23:05:33.199,496,50,7250,1
2023-12-09 23:05:33.268,496,50,7248,1
2023-12-09 23:05:33.317,496,50,7288,1
2023-12-09 23:05:33.367,496,51,7246,1
2023-12-09 23:05:33.417,496,51,7270,1
2023-12-09 23:05:33.475,495,51,7254,1
2023-12-09 23:05:33.526,496,51,7268,1
2023-12-09 23:05:33.578,496,51,7248,1
2023-12-09 23:05:33.632,497,51,7206,1
2023-12-09 23:05:34.349,496,51,7250,1
2023-12-09 23:05:34.418,496,51,7261,1
2023-12-09 23:05:34.510,496,51,7243,1
2023-12-09 23:05:34.593,496,51,7248,1
2023-12-09 23:05:34.659,496,51,7250,1
2023-12-09 23:05:34.719,496,51,7252,1
2023-12-09 23:05:34.759,496,51,7248,1
2023-12-09 23:05:34.797,497,51,7274,1
2023-12-09 23:05:34.837,497,51,7259,1
2023-12-09 23:05:34.875,497,51,7252,1
2023-12-09 23:05:34.910,496,51,7248,1
2023-12-09 23:05:34.943,497,51,7265,1
2023-12-09 23:05:34.976,497,51,7248,1
2023-12-09 23:05:35.008,497,51,7257,1
2023-12-09 23:05:35.040,496,51,7252,1
2023-12-09 23:05:35.072,497,51,7254,1
2023-12-09 23:05:35.107,497,51,7292,1
2023-12-09 23:05:35.139,496,51,7254,1
2023-12-09 23:05:35.171,496,51,7252,1
2023-12-09 23:05:35.203,497,51,7186,1
2023-12-09 23:05:35.234,498,51,7250,1
2023-12-09 23:05:35.266,496,51,7263,1
2023-12-09 23:05:35.297,497,51,7252,1
2023-12-09 23:05:35.724,497,51,7261,1
2023-12-09 23:05:35.793,496,51,7261,1
2023-12-09 23:05:35.866,496,51,7243,1
2023-12-09 23:05:35.950,497,51,7259,1
2023-12-09 23:05:36.024,496,51,7254,1
2023-12-09 23:05:36.083,497,51,7228,1
2023-12-09 23:05:36.123,496,51,7246,1
2023-12-09 23:05:36.160,497,52,7270,1
2023-12-09 23:05:36.198,497,51,7265,1
2023-12-09 23:05:36.238,496,52,7243,1
2023-12-09 23:05:36.280,496,52,7248,1
2023-12-09 23:05:36.313,496,52,7272,1
2023-12-09 23:05:36.345,496,52,7246,1
2023-12-09 23:05:36.378,496,52,7243,1
2023-12-09 23:05:36.411,496,52,7257,1
2023-12-09 23:05:36.443,496,52,7270,1
2023-12-09 23:05:36.475,497,52,7241,1
2023-12-09 23:05:36.883,497,52,7259,1
2023-12-09 23:05:36.955,498,52,7261,1
2023-12-09 23:05:37.037,497,52,7292,1
2023-12-09 23:05:37.098,496,52,7241,1
2023-12-09 23:05:37.182,496,52,7250,1
2023-12-09 23:05:37.239,496,52,7243,1
2023-12-09 23:05:37.291,496,52,7246,1
2023-12-09 23:05:37.339,496,52,7325,1
2023-12-09 23:05:37.382,496,52,7257,1
2023-12-09 23:05:37.422,496,52,7281,1
2023-12-09 23:05:37.459,497,52,7272,1
2023-12-09 23:05:37.847,496,52,7250,1
2023-12-09 23:05:37.928,496,52,7277,1
2023-12-09 23:05:37.998,496,52,7283,1
2023-12-09 23:05:38.048,497,52,7259,1
2023-12-09 23:05:38.097,496,52,7252,1
2023-12-09 23:05:38.144,496,52,7248,1
2023-12-09 23:05:38.188,496,52,7268,1
2023-12-09 23:05:38.228,497,52,7270,1
2023-12-09 23:05:38.265,497,52,7250,1
2023-12-09 23:05:38.303,496,52,7248,1
2023-12-09 23:05:38.731,496,52,7241,1
2023-12-09 23:05:38.794,497,52,7250,1
2023-12-09 23:05:38.862,496,52,7270,1
2023-12-09 23:05:38.912,496,52,7239,1
2023-12-09 23:05:38.958,496,52,7250,1
2023-12-09 23:05:39.007,496,52,7177,1
2023-12-09 23:05:39.051,496,52,7257,1
2023-12-09 23:05:39.093,496,52,7203,1
2023-12-09 23:05:39.137,495,52,7232,1
2023-12-09 23:05:39.603,495,52,7219,1
2023-12-09 23:05:39.661,495,52,7243,1
2023-12-09 23:05:39.727,495,52,7241,1
2023-12-09 23:05:39.779,495,52,7234,1
2023-12-09 23:05:39.834,495,52,7177,1
2023-12-09 23:05:39.889,490,52,7139,1
2023-12-09 23:05:39.936,467,52,7250,1
2023-12-09 23:05:39.982,444,52,7263,1
2023-12-09 23:05:40.438,417,52,7294,1
2023-12-09 23:05:40.503,395,52,7252,1
2023-12-09 23:05:40.564,385,52,7270,1
2023-12-09 23:05:40.621,385,52,7272,1
2023-12-09 23:05:40.681,384,52,7254,1
2023-12-09 23:05:40.736,384,52,7268,1
2023-12-09 23:05:40.788,385,52,7248,1
2023-12-09 23:05:40.835,384,52,7263,1
2023-12-09 23:05:41.302,385,52,7257,1
2023-12-09 23:05:41.369,384,52,7283,1
2023-12-09 23:05:41.431,384,52,7279,1
