time,position,temperature,voltage,pred_label
2023-12-09 20:26:17.340,496,50,7241,0
2023-12-09 20:26:17.372,497,50,7252,0
2023-12-09 20:26:17.678,497,50,7272,0
2023-12-09 20:26:17.753,496,50,7248,0
2023-12-09 20:26:17.795,496,50,7270,0
2023-12-09 20:26:17.836,496,50,7263,0
2023-12-09 20:26:17.869,496,50,7254,0
2023-12-09 20:26:17.900,497,50,7261,0
2023-12-09 20:26:17.930,496,50,7257,0
2023-12-09 20:26:17.960,497,50,7270,0
2023-12-09 20:26:18.218,496,50,7243,0
2023-12-09 20:26:18.296,496,50,7299,0
2023-12-09 20:26:18.334,496,50,7246,0
2023-12-09 20:26:18.373,496,50,7265,0
2023-12-09 20:26:18.407,496,50,7277,0
2023-12-09 20:26:18.436,497,50,7292,0
2023-12-09 20:26:18.685,496,50,7243,0
2023-12-09 20:26:18.756,496,50,7268,0
2023-12-09 20:26:18.798,496,50,7175,0
2023-12-09 20:26:18.838,497,50,7261,0
2023-12-09 20:26:18.869,496,50,7265,0
2023-12-09 20:26:19.127,497,50,7243,0
2023-12-09 20:26:19.186,496,50,7252,0
2023-12-09 20:26:19.227,496,50,7259,0
2023-12-09 20:26:19.261,497,50,7305,0
2023-12-09 20:26:19.503,497,50,7243,0
2023-12-09 20:26:19.579,496,50,7279,0
2023-12-09 20:26:19.618,496,50,7257,0
2023-12-09 20:26:19.655,496,50,7270,0
2023-12-09 20:26:19.897,493,50,7254,0
2023-12-09 20:26:19.970,496,50,7263,0
2023-12-09 20:26:20.010,496,50,7246,0
2023-12-09 20:26:20.045,496,50,7252,0
2023-12-09 20:26:20.298,496,50,7263,0
2023-12-09 20:26:20.373,496,50,7250,0
2023-12-09 20:26:20.415,496,50,7248,0
2023-12-09 20:26:20.448,496,50,7288,0
2023-12-09 20:26:20.706,496,51,7246,0
2023-12-09 20:26:20.769,496,51,7270,0
2023-12-09 20:26:20.817,495,51,7254,0
2023-12-09 20:26:20.853,496,51,7268,0
2023-12-09 20:26:21.112,496,51,7248,0
2023-12-09 20:26:21.176,497,51,7206,0
2023-12-09 20:26:21.225,496,51,7250,0
2023-12-09 20:26:21.260,496,51,7261,0
2023-12-09 20:26:21.512,496,51,7243,0
2023-12-09 20:26:21.587,496,51,7248,0
2023-12-09 20:26:21.643,496,51,7250,0
2023-12-09 20:26:21.680,496,51,7252,0
2023-12-09 20:26:21.938,496,51,7248,0
2023-12-09 20:26:22.020,497,51,7274,0
2023-12-09 20:26:22.072,497,51,7259,0
