time,position,temperature,voltage,pred_label
2023-12-09 20:26:17.340,501,47,7159,0
2023-12-09 20:26:17.372,501,47,7168,0
2023-12-09 20:26:17.678,502,47,7168,0
2023-12-09 20:26:17.753,501,47,7150,0
2023-12-09 20:26:17.795,502,47,7155,0
2023-12-09 20:26:17.836,501,47,7166,0
2023-12-09 20:26:17.869,501,47,7137,0
2023-12-09 20:26:17.900,502,47,7159,0
2023-12-09 20:26:17.930,501,47,7155,0
2023-12-09 20:26:17.960,502,47,7075,0
2023-12-09 20:26:18.218,502,47,7144,0
2023-12-09 20:26:18.296,501,47,7146,0
2023-12-09 20:26:18.334,501,47,7157,0
2023-12-09 20:26:18.373,502,47,7163,0
2023-12-09 20:26:18.407,502,47,7157,0
2023-12-09 20:26:18.436,501,47,7144,0
2023-12-09 20:26:18.685,502,47,7146,0
2023-12-09 20:26:18.756,502,47,7155,0
2023-12-09 20:26:18.798,501,47,7146,0
2023-12-09 20:26:18.838,502,47,7157,0
2023-12-09 20:26:18.869,501,47,7148,0
2023-12-09 20:26:19.127,501,47,7152,0
2023-12-09 20:26:19.186,501,47,7068,0
2023-12-09 20:26:19.227,501,47,7095,0
2023-12-09 20:26:19.261,501,47,7150,0
2023-12-09 20:26:19.503,502,47,7144,0
2023-12-09 20:26:19.579,501,47,7148,0
2023-12-09 20:26:19.618,501,46,7095,0
2023-12-09 20:26:19.655,501,47,7152,0
2023-12-09 20:26:19.897,501,47,7137,0
2023-12-09 20:26:19.970,501,47,7155,0
2023-12-09 20:26:20.010,501,47,7159,0
2023-12-09 20:26:20.045,501,47,7141,0
2023-12-09 20:26:20.298,501,47,7092,0
2023-12-09 20:26:20.373,501,47,7075,0
2023-12-09 20:26:20.415,502,47,7141,0
2023-12-09 20:26:20.448,501,47,7152,0
2023-12-09 20:26:20.706,501,47,7110,0
2023-12-09 20:26:20.769,501,47,7084,0
2023-12-09 20:26:20.817,501,47,7146,0
2023-12-09 20:26:20.853,501,47,7166,0
2023-12-09 20:26:21.112,502,47,7146,0
2023-12-09 20:26:21.176,501,47,7148,0
2023-12-09 20:26:21.225,501,47,7168,0
2023-12-09 20:26:21.260,501,47,7161,0
2023-12-09 20:26:21.512,501,47,7199,0
2023-12-09 20:26:21.587,502,47,7159,0
2023-12-09 20:26:21.643,501,46,7175,0
2023-12-09 20:26:21.680,501,47,7166,0
2023-12-09 20:26:21.938,502,47,7181,0
2023-12-09 20:26:22.020,501,47,7152,0
2023-12-09 20:26:22.072,501,47,7159,0
2023-12-09 20:26:22.113,501,47,7159,0
2023-12-09 20:26:22.377,501,47,7155,0
2023-12-09 20:26:22.451,501,47,7130,0
2023-12-09 20:26:22.497,501,47,7150,0
2023-12-09 20:26:22.539,501,47,7152,0
2023-12-09 20:26:22.571,501,47,7141,0
2023-12-09 20:26:22.860,502,47,7148,0
2023-12-09 20:26:22.929,501,46,7077,0
2023-12-09 20:26:22.975,501,46,7159,0
2023-12-09 20:26:23.008,501,47,7137,0
2023-12-09 20:26:23.280,501,46,7150,0
2023-12-09 20:26:23.352,501,46,7217,0
2023-12-09 20:26:23.398,501,46,7081,0
2023-12-09 20:26:23.435,502,46,7161,0
2023-12-09 20:26:23.469,501,46,7135,0
2023-12-09 20:26:23.751,501,46,7170,0
2023-12-09 20:26:23.815,501,46,7157,0
2023-12-09 20:26:23.860,501,46,7161,0
2023-12-09 20:26:23.896,501,46,7159,0
2023-12-09 20:26:24.165,501,45,7110,0
2023-12-09 20:26:24.237,501,45,7068,0
2023-12-09 20:26:24.288,501,45,7130,0
2023-12-09 20:26:24.331,501,45,7128,0
2023-12-09 20:26:24.643,501,45,7146,0
2023-12-09 20:26:24.725,501,45,7148,0
2023-12-09 20:26:24.800,501,45,7155,0
2023-12-09 20:26:24.848,501,45,7172,0
2023-12-09 20:26:24.886,501,45,7155,0
2023-12-09 20:26:25.205,501,45,7137,0
2023-12-09 20:26:25.274,501,45,7159,0
2023-12-09 20:26:25.326,501,45,7161,0
2023-12-09 20:26:25.372,501,45,7161,0
2023-12-09 20:26:25.411,501,45,7155,0
2023-12-09 20:26:25.734,501,45,7157,0
2023-12-09 20:26:25.807,502,45,7155,0
2023-12-09 20:26:25.870,501,45,7139,0
2023-12-09 20:26:25.914,502,45,7150,0
2023-12-09 20:26:25.963,501,45,7141,0
2023-12-09 20:26:25.997,501,45,7152,0
2023-12-09 20:26:26.340,501,45,7161,0
2023-12-09 20:26:26.417,501,45,7161,0
2023-12-09 20:26:26.469,501,45,7163,0
2023-12-09 20:26:26.520,501,45,7092,0
2023-12-09 20:26:26.556,502,45,7159,0
2023-12-09 20:26:26.851,502,45,7146,0
2023-12-09 20:26:26.920,501,45,7130,0
2023-12-09 20:26:26.980,501,45,7161,0
2023-12-09 20:26:27.024,501,45,7144,0
2023-12-09 20:26:27.062,501,45,7075,0
2023-12-09 20:26:27.095,502,45,7144,0
2023-12-09 20:26:27.388,501,45,7150,0
2023-12-09 20:26:27.456,501,45,7157,0
2023-12-09 20:26:27.508,501,45,7157,0
2023-12-09 20:26:27.548,501,45,7237,0
2023-12-09 20:26:27.585,501,45,7079,0
2023-12-09 20:26:27.868,501,45,7139,0
