time,position,temperature,voltage,pred_label
2023-12-09 23:05:30.861,501,47,7159,1
2023-12-09 23:05:30.911,501,47,7168,1
2023-12-09 23:05:30.970,502,47,7168,1
2023-12-09 23:05:31.022,501,47,7150,1
2023-12-09 23:05:31.073,502,47,7155,1
2023-12-09 23:05:31.119,501,47,7166,1
2023-12-09 23:05:31.166,501,47,7137,1
2023-12-09 23:05:31.211,502,47,7159,1
2023-12-09 23:05:31.258,501,47,7155,1
2023-12-09 23:05:31.305,502,47,7075,1
2023-12-09 23:05:31.351,502,47,7144,1
2023-12-09 23:05:32.025,501,47,7146,1
2023-12-09 23:05:32.085,501,47,7157,1
2023-12-09 23:05:32.139,502,47,7163,1
2023-12-09 23:05:32.191,502,47,7157,1
2023-12-09 23:05:32.246,501,47,7144,1
2023-12-09 23:05:32.299,502,47,7146,1
2023-12-09 23:05:32.355,502,47,7155,1
2023-12-09 23:05:32.399,501,47,7146,1
2023-12-09 23:05:32.447,502,47,7157,1
2023-12-09 23:05:32.499,501,47,7148,1
2023-12-09 23:05:32.551,501,47,7152,1
2023-12-09 23:05:32.601,501,47,7068,1
2023-12-09 23:05:32.652,501,47,7095,1
2023-12-09 23:05:32.698,501,47,7150,1
2023-12-09 23:05:32.746,502,47,7144,1
2023-12-09 23:05:32.793,501,47,7148,1
2023-12-09 23:05:32.838,501,46,7095,1
2023-12-09 23:05:32.899,501,47,7152,1
2023-12-09 23:05:32.946,501,47,7137,1
2023-12-09 23:05:32.995,501,47,7155,1
2023-12-09 23:05:33.049,501,47,7159,1
2023-12-09 23:05:33.101,501,47,7141,1
2023-12-09 23:05:33.152,501,47,7092,1
2023-12-09 23:05:33.199,501,47,7075,1
2023-12-09 23:05:33.268,502,47,7141,1
2023-12-09 23:05:33.317,501,47,7152,1
2023-12-09 23:05:33.367,501,47,7110,1
2023-12-09 23:05:33.417,501,47,7084,1
2023-12-09 23:05:33.475,501,47,7146,1
2023-12-09 23:05:33.526,501,47,7166,1
2023-12-09 23:05:33.578,502,47,7146,1
2023-12-09 23:05:33.632,501,47,7148,1
2023-12-09 23:05:34.349,501,47,7168,1
2023-12-09 23:05:34.418,501,47,7161,1
2023-12-09 23:05:34.510,501,47,7199,1
2023-12-09 23:05:34.593,502,47,7159,1
2023-12-09 23:05:34.659,501,46,7175,1
2023-12-09 23:05:34.719,501,47,7166,1
2023-12-09 23:05:34.759,502,47,7181,1
2023-12-09 23:05:34.797,501,47,7152,1
2023-12-09 23:05:34.837,501,47,7159,1
2023-12-09 23:05:34.875,501,47,7159,1
2023-12-09 23:05:34.910,501,47,7155,1
2023-12-09 23:05:34.943,501,47,7130,1
2023-12-09 23:05:34.976,501,47,7150,1
2023-12-09 23:05:35.008,501,47,7152,1
2023-12-09 23:05:35.040,501,47,7141,1
2023-12-09 23:05:35.072,502,47,7148,1
2023-12-09 23:05:35.107,501,46,7077,1
2023-12-09 23:05:35.139,501,46,7159,1
2023-12-09 23:05:35.171,501,47,7137,1
2023-12-09 23:05:35.203,501,46,7150,1
2023-12-09 23:05:35.234,501,46,7217,1
2023-12-09 23:05:35.266,501,46,7081,1
2023-12-09 23:05:35.297,502,46,7161,1
2023-12-09 23:05:35.724,501,46,7135,1
2023-12-09 23:05:35.793,501,46,7170,1
2023-12-09 23:05:35.866,501,46,7157,1
2023-12-09 23:05:35.950,501,46,7161,1
2023-12-09 23:05:36.024,501,46,7159,1
2023-12-09 23:05:36.083,501,45,7110,1
2023-12-09 23:05:36.123,501,45,7068,1
2023-12-09 23:05:36.160,501,45,7130,1
2023-12-09 23:05:36.198,501,45,7128,1
2023-12-09 23:05:36.238,501,45,7146,1
2023-12-09 23:05:36.280,501,45,7148,1
2023-12-09 23:05:36.313,501,45,7155,1
2023-12-09 23:05:36.345,501,45,7172,1
2023-12-09 23:05:36.378,501,45,7155,1
2023-12-09 23:05:36.411,501,45,7137,1
2023-12-09 23:05:36.443,501,45,7159,1
2023-12-09 23:05:36.475,501,45,7161,1
2023-12-09 23:05:36.883,501,45,7161,1
2023-12-09 23:05:36.955,501,45,7155,1
2023-12-09 23:05:37.037,501,45,7157,1
2023-12-09 23:05:37.098,502,45,7155,1
2023-12-09 23:05:37.182,501,45,7139,1
2023-12-09 23:05:37.239,502,45,7150,1
2023-12-09 23:05:37.291,501,45,7141,1
2023-12-09 23:05:37.339,501,45,7152,1
2023-12-09 23:05:37.382,501,45,7161,1
2023-12-09 23:05:37.422,501,45,7161,1
2023-12-09 23:05:37.459,501,45,7163,1
2023-12-09 23:05:37.847,501,45,7092,1
2023-12-09 23:05:37.928,502,45,7159,1
2023-12-09 23:05:37.998,502,45,7146,1
2023-12-09 23:05:38.048,501,45,7130,1
2023-12-09 23:05:38.097,501,45,7161,1
2023-12-09 23:05:38.144,501,45,7144,1
2023-12-09 23:05:38.188,501,45,7075,1
2023-12-09 23:05:38.228,502,45,7144,1
2023-12-09 23:05:38.265,501,45,7150,1
