time,position,temperature,voltage,pred_label
2023-12-08 23:31:52.655,720,45,6995,0
2023-12-08 23:31:53.233,720,45,6911,0
2023-12-08 23:31:53.432,720,45,7006,0
2023-12-08 23:31:53.806,720,45,7013,0
2023-12-08 23:31:53.879,720,45,7002,0
2023-12-08 23:31:53.927,720,45,6507,0
2023-12-08 23:31:53.964,720,45,6256,0
2023-12-08 23:31:54.000,720,45,5893,0
2023-12-08 23:31:54.272,720,45,5897,0
2023-12-08 23:31:54.337,720,45,6130,0
2023-12-08 23:31:54.410,720,45,6079,0
2023-12-08 23:31:54.457,720,45,6043,0
2023-12-08 23:31:54.494,721,46,5950,0
2023-12-08 23:31:54.533,720,46,6962,0
2023-12-08 23:31:54.568,720,46,6711,0
2023-12-08 23:31:54.855,720,46,6429,0
2023-12-08 23:31:54.929,720,46,6117,0
2023-12-08 23:31:54.981,720,46,5972,0
2023-12-08 23:31:55.042,721,46,5970,0
2023-12-08 23:31:55.093,720,46,5910,0
2023-12-08 23:31:55.135,720,46,5897,0
2023-12-08 23:31:55.393,720,46,6043,0
2023-12-08 23:31:55.473,720,46,5930,0
2023-12-08 23:31:55.514,720,46,5866,0
2023-12-08 23:31:55.744,720,46,5941,0
2023-12-08 23:31:55.799,720,46,5919,0
2023-12-08 23:31:55.846,720,46,6074,0
2023-12-08 23:31:55.903,720,46,6081,0
2023-12-08 23:31:55.947,720,46,6103,0
2023-12-08 23:31:55.986,720,46,6061,0
2023-12-08 23:31:56.242,720,46,6079,0
2023-12-08 23:31:56.319,720,46,6019,0
2023-12-08 23:31:56.374,720,46,6152,0
2023-12-08 23:31:56.419,720,46,5990,0
2023-12-08 23:31:56.465,720,46,5961,0
2023-12-08 23:31:56.756,720,46,5979,0
2023-12-08 23:31:56.824,720,46,6008,0
2023-12-08 23:31:56.876,720,46,5959,0
2023-12-08 23:31:56.917,720,46,6019,0
2023-12-08 23:31:56.956,720,46,6008,0
2023-12-08 23:31:57.219,720,46,5975,0
2023-12-08 23:31:57.295,720,46,5952,0
2023-12-08 23:31:57.342,720,46,5984,0
2023-12-08 23:31:57.386,721,46,5924,0
2023-12-08 23:31:57.421,720,46,5995,0
2023-12-08 23:31:57.714,720,46,5924,0
2023-12-08 23:31:57.786,720,46,5975,0
2023-12-08 23:31:57.837,720,46,5997,0
2023-12-08 23:31:57.873,720,46,5957,0
2023-12-08 23:31:58.127,720,46,6012,0
2023-12-08 23:31:58.197,720,46,5992,0
2023-12-08 23:31:58.265,719,46,6003,0
2023-12-08 23:31:58.306,720,46,6017,0
2023-12-08 23:31:58.337,720,46,5984,0
2023-12-08 23:31:58.611,721,46,5948,0
2023-12-08 23:31:58.691,720,46,5915,0
2023-12-08 23:31:58.734,720,46,5804,0
2023-12-08 23:31:58.775,720,46,5886,0
2023-12-08 23:31:59.028,720,47,5835,0
2023-12-08 23:31:59.106,720,46,5921,0
2023-12-08 23:31:59.168,720,47,5939,0
2023-12-08 23:31:59.209,720,47,5901,0
2023-12-08 23:31:59.242,720,47,5933,0
2023-12-08 23:31:59.513,721,47,5881,0
2023-12-08 23:31:59.599,721,47,5866,0
2023-12-08 23:31:59.642,720,47,5844,0
2023-12-08 23:31:59.681,720,47,5904,0
2023-12-08 23:31:59.721,720,47,5662,0
2023-12-08 23:32:00.016,720,47,5788,0
2023-12-08 23:32:00.079,720,47,5782,0
2023-12-08 23:32:00.138,720,47,5740,0
2023-12-08 23:32:00.173,720,47,5815,0
2023-12-08 23:32:00.445,720,47,5700,0
2023-12-08 23:32:00.524,720,47,5875,0
