time,position,temperature,voltage
09-Nov-2023 16:22:56,850,30,7274
09-Nov-2023 16:22:57,850,30,7281
09-Nov-2023 16:22:57,850,30,7292
09-Nov-2023 16:22:57,850,30,7259
09-Nov-2023 16:22:57,850,30,7277
09-Nov-2023 16:22:58,850,30,7279
09-Nov-2023 16:22:58,850,30,7290
09-Nov-2023 16:22:58,850,30,7294
09-Nov-2023 16:22:59,850,30,7299
09-Nov-2023 16:22:59,850,30,7268
09-Nov-2023 16:22:59,850,30,7261
09-Nov-2023 16:22:59,850,30,7281
09-Nov-2023 16:23:00,850,30,7279
09-Nov-2023 16:23:00,850,29,7265
09-Nov-2023 16:23:00,850,29,7341
09-Nov-2023 16:23:00,850,29,7310
09-Nov-2023 16:23:01,850,29,7299
09-Nov-2023 16:23:01,850,29,7274
09-Nov-2023 16:23:01,850,29,7268
09-Nov-2023 16:23:01,850,29,7274
09-Nov-2023 16:23:01,850,29,7272
09-Nov-2023 16:23:02,850,29,7257
09-Nov-2023 16:23:02,850,29,7252
09-Nov-2023 16:23:02,850,29,7261
09-Nov-2023 16:23:03,850,29,7241
09-Nov-2023 16:23:03,850,29,7226
09-Nov-2023 16:23:03,850,29,7226
09-Nov-2023 16:23:03,850,29,7241
09-Nov-2023 16:23:04,850,29,7250
09-Nov-2023 16:23:04,850,29,7230
09-Nov-2023 16:23:04,850,29,7246
09-Nov-2023 16:23:04,850,29,7203
09-Nov-2023 16:23:05,850,29,7197
09-Nov-2023 16:23:05,850,29,7239
09-Nov-2023 16:23:05,850,29,7112
09-Nov-2023 16:23:05,828,29,7137
09-Nov-2023 16:23:06,773,29,7024
09-Nov-2023 16:23:06,730,29,7108
09-Nov-2023 16:23:06,685,29,7068
09-Nov-2023 16:23:06,637,30,7124
09-Nov-2023 16:23:07,579,30,7053
09-Nov-2023 16:23:07,532,30,7126
09-Nov-2023 16:23:07,501,30,7254
09-Nov-2023 16:23:07,501,30,7250
09-Nov-2023 16:23:08,501,30,7254
09-Nov-2023 16:23:08,501,30,7239
09-Nov-2023 16:23:08,501,30,7239
09-Nov-2023 16:23:09,501,30,7250
09-Nov-2023 16:23:09,501,30,7239
09-Nov-2023 16:23:09,501,30,7257
09-Nov-2023 16:23:09,501,30,7237
09-Nov-2023 16:23:10,501,30,7230
09-Nov-2023 16:23:10,501,30,7252
09-Nov-2023 16:23:10,501,30,7232
09-Nov-2023 16:23:10,501,30,7250
09-Nov-2023 16:23:11,501,30,7268
09-Nov-2023 16:23:11,501,30,7265
09-Nov-2023 16:23:11,501,30,7292
09-Nov-2023 16:23:11,501,30,7248
09-Nov-2023 16:23:12,501,30,7250
09-Nov-2023 16:23:12,501,30,7257
09-Nov-2023 16:23:12,501,30,7239
09-Nov-2023 16:23:12,501,30,7237
09-Nov-2023 16:23:13,501,30,7248
09-Nov-2023 16:23:13,501,30,7250
09-Nov-2023 16:23:13,501,30,7248
09-Nov-2023 16:23:13,501,30,7259
09-Nov-2023 16:23:14,501,30,7257
09-Nov-2023 16:23:14,501,30,7292
09-Nov-2023 16:23:14,501,30,7257
09-Nov-2023 16:23:14,501,30,7285
09-Nov-2023 16:23:15,501,30,7270
09-Nov-2023 16:23:15,501,30,7243
09-Nov-2023 16:23:15,501,30,7243
09-Nov-2023 16:23:15,501,30,7223
09-Nov-2023 16:23:16,501,30,7228
09-Nov-2023 16:23:16,501,30,7239
09-Nov-2023 16:23:16,501,30,7330
09-Nov-2023 16:23:16,501,30,7223
