time,position,temperature,voltage
27-Oct-2023 09:57:28,501.208838550813,34.5744734345522,7004.56607321713
27-Oct-2023 09:57:28,504.076144555776,30.2392764561108,7002.38427738426
27-Oct-2023 09:57:28,509.568103683644,34.5073351476551,7007.00584448356
27-Oct-2023 09:57:28,508.569119974594,33.8102589245783,7007.6026155224
27-Oct-2023 09:57:28,507.469423591082,32.9531713757203,7002.96428660981
27-Oct-2023 09:57:28,507.287597775029,33.0664998774185,7005.12972180342
27-Oct-2023 09:57:28,500.076076100223,31.2309077895123,7006.09729696858
27-Oct-2023 09:57:28,501.508527447807,33.3395296450381,7003.36550587636
27-Oct-2023 09:57:29,502.423684191542,34.5050588600717,7004.48383782975
27-Oct-2023 09:57:29,501.599345839531,30.4892277429496,7007.61438918912
27-Oct-2023 09:57:29,501.027389435586,30.2419127035091,7009.38880609732
27-Oct-2023 09:57:29,501.704676274277,33.2069931925556,7007.87682487974
27-Oct-2023 09:57:29,500.476367591716,33.413597907568,7004.75505148162
27-Oct-2023 09:57:29,503.076905301352,30.7840138120147,7000.77106587712
27-Oct-2023 09:57:29,508.916946442304,31.5651022169096,7002.82826166325
27-Oct-2023 09:57:29,509.002657584219,32.5352659372915,7008.38729531958
27-Oct-2023 09:57:29,506.251002944798,33.0006108974571,7009.80508493705
27-Oct-2023 09:57:30,504.999284638762,32.6149780497794,7000.19604999343
27-Oct-2023 09:57:30,509.773050364272,32.608508604644,7007.87699074719
27-Oct-2023 09:57:30,505.819397327675,30.7386337776784,7006.2953081846
27-Oct-2023 09:57:30,503.260942754994,34.1274409915372,7005.50211589194
27-Oct-2023 09:57:30,506.531999344038,33.8570495990345,7004.15174840274
27-Oct-2023 09:57:30,504.273029318292,31.3840276729516,7009.78040385176
27-Oct-2023 09:57:30,507.200361951187,31.8810785604747,7005.88028157609
27-Oct-2023 09:57:30,500.948331102519,30.3157271687664,7008.16480682565
27-Oct-2023 09:57:31,503.501013487291,34.4808037772161,7007.43236037671
27-Oct-2023 09:57:31,501.594615024284,34.3593847745551,7008.03712432446
27-Oct-2023 09:57:31,505.737195040949,33.9895788136466,7006.32758044689
27-Oct-2023 09:57:31,508.414597954188,31.9078692210182,7004.54045781177
27-Oct-2023 09:57:31,507.14036002448,32.8589329209833,7005.15193161917
27-Oct-2023 09:57:31,505.385185343061,33.9533536288745,7003.72718938149
27-Oct-2023 09:57:31,502.268509083422,30.1087890019355,7000.15473384975
27-Oct-2023 09:57:31,505.210250472304,30.8951230892087,7006.08923256007
27-Oct-2023 09:57:31,504.022357877456,30.950117303187,7003.37065796464
27-Oct-2023 09:57:31,500.259674234512,34.970599764584,7007.44640810683
27-Oct-2023 09:57:31,503.22288205734,33.9449189439967,7006.71485891572
27-Oct-2023 09:57:31,501.876892442214,34.4188622341982,7006.31413791466
27-Oct-2023 09:57:31,504.294724382795,33.8986127131447,7003.966673159
27-Oct-2023 09:57:32,502.364905632862,30.487610789852,7004.09774325328
27-Oct-2023 09:57:32,503.605484442812,32.021968622566,7002.25780108614
27-Oct-2023 09:57:32,505.999879537727,32.6281451059389,7004.84966518767
27-Oct-2023 09:57:32,508.383348772423,33.2995531931435,7004.81176081688
27-Oct-2023 09:57:32,507.137658270051,30.5118349221137,7004.47288867952
27-Oct-2023 09:57:32,509.092550616718,33.2140648713092,7006.28685522157
27-Oct-2023 09:57:32,503.549851274147,31.2239449629891,7001.08028311203
27-Oct-2023 09:57:32,502.464304454825,30.5586177673135,7008.46781138793
27-Oct-2023 09:57:32,505.623838110813,32.3503738277775,7003.59611641194
27-Oct-2023 09:57:33,500.597701738012,33.0798316243638,7005.639432329
27-Oct-2023 09:57:33,507.796853780407,32.9898925504494,7002.84609461712
27-Oct-2023 09:57:33,509.627087375789,30.6247216048436,7002.08612260908
27-Oct-2023 09:57:33,504.425405325094,31.6529931042668,7009.3967310619
27-Oct-2023 09:57:33,505.781333758612,34.521847169027,7007.71166371914
27-Oct-2023 09:57:33,507.280144508162,33.1068792880514,7001.2579469935
27-Oct-2023 09:57:33,509.359067975815,32.8227841369178,7008.79609091102
27-Oct-2023 09:57:33,502.855965334725,33.1138704872054,7001.81772486372
27-Oct-2023 09:57:33,509.862102634574,34.0751193002008,7009.1221997711
27-Oct-2023 09:57:33,506.332840082776,30.03343576026,7002.14865677675
27-Oct-2023 09:57:33,509.29891654919,32.4527190088083,7007.96324414387
27-Oct-2023 09:57:34,504.214508088139,32.6662709123926,7004.30317476657
27-Oct-2023 09:57:34,500.155432903193,34.9617096001635,7004.55763165741
27-Oct-2023 09:57:34,504.174617545971,34.2243937846357,7005.51509917695
27-Oct-2023 09:57:34,505.497099370006,30.1558662870497,7008.76555436656
27-Oct-2023 09:57:34,501.143742419703,31.7905242779561,7007.85349003959
27-Oct-2023 09:57:34,503.467142639036,30.0795149585688,7000.28783345585
27-Oct-2023 09:57:34,500.398680277684,32.4998987347083,7002.10334424527
27-Oct-2023 09:57:34,501.59684880497,32.1114598949134,7006.28907730951
27-Oct-2023 09:57:34,508.829630729868,32.5170095265359,7000.05880207111
27-Oct-2023 09:57:35,508.350556680096,32.4117294687686,7000.59441043231
