time,position,temperature,voltage
23-Oct-2023 14:56:31,506.861185079093,33.6557601420064,7009.69624881896
23-Oct-2023 14:56:31,502.95786148679,31.2806713592092,7005.91458646775
23-Oct-2023 14:56:31,505.276492321957,31.8744483036304,7001.00074691611
23-Oct-2023 14:56:31,504.645401205031,33.7680670681343,7003.32179217948
23-Oct-2023 14:56:31,502.03147394373,32.8496348161267,7002.5316460584
23-Oct-2023 14:56:31,504.14220743441,31.2273763828788,7004.94743105075
23-Oct-2023 14:56:31,507.536161658866,31.1523521311598,7003.51106975061
23-Oct-2023 14:56:32,502.189676319737,33.7915082084175,7001.07142866742
23-Oct-2023 14:56:32,504.301489105669,30.8924048707925,7003.67353588791
23-Oct-2023 14:56:32,509.361942849952,31.0191114243715,7004.52654580132
23-Oct-2023 14:56:32,506.134516935905,30.7406918113939,7000.41936260075
23-Oct-2023 14:56:32,509.37961238668,31.8338789751851,7003.44784238569
23-Oct-2023 14:56:32,503.517297776615,31.3335219631597,7008.47330976619
23-Oct-2023 14:56:32,509.815498383687,31.5671325987821,7006.09917112672
23-Oct-2023 14:56:32,507.502712410268,31.253260961761,7007.35798988392
23-Oct-2023 14:56:32,502.292795867879,30.5333374414515,7000.47561480663
23-Oct-2023 14:56:32,500.964038760026,32.5960482797209,7001.83329542942
23-Oct-2023 14:56:33,500.37693937959,31.8413757426651,7009.11013540759
23-Oct-2023 14:56:33,505.561888021169,32.7672113621309,7008.86971040307
23-Oct-2023 14:56:33,509.618456341467,32.4551404728131,7009.34671980771
23-Oct-2023 14:56:33,505.666522970712,31.1403922787678,7004.78507867478
23-Oct-2023 14:56:33,502.447574108302,32.9450965268628,7009.69262974153
23-Oct-2023 14:56:33,500.487747935628,34.4740270077798,7008.67689633709
23-Oct-2023 14:56:33,506.783745480272,33.0566323167805,7002.33069268319
23-Oct-2023 14:56:33,508.283683011931,32.965988784084,7001.92353353752
23-Oct-2023 14:56:33,500.838366203866,30.18244713005,7001.32723342055
23-Oct-2023 14:56:33,503.795373999426,33.0771476061883,7006.52976132924
23-Oct-2023 14:56:34,502.044630836287,30.1412855781063,7000.70641390679
23-Oct-2023 14:56:34,500.72104625064,34.4316995877076,7000.44820943862
23-Oct-2023 14:56:34,507.099686074546,33.8242319107581,7008.64040970448
23-Oct-2023 14:56:34,504.49537128701,33.3392561293021,7004.65246119698
23-Oct-2023 14:56:34,505.837647104001,33.6970652017905,7006.21291295061
23-Oct-2023 14:56:34,505.039796667688,34.0431620156181,7007.39288373409
23-Oct-2023 14:56:34,502.333783051456,34.8337816285918,7005.929350869
23-Oct-2023 14:56:34,505.462505956324,30.203362118949,7008.28484405665
23-Oct-2023 14:56:34,504.077346910466,32.6144770685325,7000.88162250776
23-Oct-2023 14:56:34,507.079573240733,31.3143629236636,7003.16303803885
23-Oct-2023 14:56:35,508.245064392979,30.9019353450336,7000.53449480496
23-Oct-2023 14:56:35,504.559269158127,30.5098862378446,7007.17821454514
23-Oct-2023 14:56:35,506.439609558853,32.1162836057448,7008.24170979199
23-Oct-2023 14:56:35,508.471009294732,33.4744698367822,7000.69896205752
23-Oct-2023 14:56:35,506.394643502899,32.4709016448351,7006.49468285385
23-Oct-2023 14:56:35,506.880742304088,31.8749004323512,7007.82538473253
23-Oct-2023 14:56:35,509.177055750119,32.712361704488,7000.23783576619
23-Oct-2023 14:56:35,504.986365672732,34.5671455487304,7006.71205357996
