time,position,temperature,voltage
28-Oct-2023 15:07:14,504.290935576096,33.4060837165192,7004.96357722223
28-Oct-2023 15:07:14,501.779652273966,34.338934524184,7005.45625378662
28-Oct-2023 15:07:14,501.389312351401,31.86570926931,7008.94332178678
28-Oct-2023 15:07:14,503.300288499429,34.035697738439,7003.17890565247
28-Oct-2023 15:07:15,503.628678384133,30.096002320506,7005.26214207378
28-Oct-2023 15:07:15,502.464432389075,34.222855753123,7009.10288090039
28-Oct-2023 15:07:15,503.389221839754,31.7533899897435,7008.54043438937
28-Oct-2023 15:07:15,501.242297858718,30.1961212280221,7004.50827348917
28-Oct-2023 15:07:15,507.973698035303,30.6797642543827,7005.52885939882
28-Oct-2023 15:07:15,502.473753751964,31.5982400637583,7005.19186614897
28-Oct-2023 15:07:15,505.723720268732,34.7059959159861,7006.39442734826
28-Oct-2023 15:07:15,505.335685820921,30.9274056077889,7007.10880966589
28-Oct-2023 15:07:15,500.661766244181,33.519449405792,7001.67613786133
28-Oct-2023 15:07:16,508.494813408869,31.9558163133526,7001.82270914779
28-Oct-2023 15:07:16,509.439772333937,34.0032285991213,7007.3390819736
28-Oct-2023 15:07:16,509.377606566082,30.9142177541448,7005.2434542276
28-Oct-2023 15:07:16,502.182893045613,34.9734116641123,7008.01345918438
28-Oct-2023 15:07:16,500.003212476148,34.0367984087473,7008.20818947349
28-Oct-2023 15:07:16,508.153592710682,30.8434599280003,7000.18426624117
28-Oct-2023 15:07:16,509.3894025203,34.7908645855812,7004.77288075077
28-Oct-2023 15:07:16,501.085951561409,34.9464821002112,7008.59759637408
28-Oct-2023 15:07:16,501.320422538896,33.7942512235107,7002.44138165182
28-Oct-2023 15:07:16,501.045562018,31.6880511386507,7002.40068651599
28-Oct-2023 15:07:17,507.373513122474,34.1068433188605,7005.99388759642
28-Oct-2023 15:07:17,503.637286919199,32.8548563942179,7002.63443772179
28-Oct-2023 15:07:17,508.627666383058,30.0353087437551,7005.69613268324
28-Oct-2023 15:07:17,508.916130951933,31.1476221896369,7001.49558679691
28-Oct-2023 15:07:17,500.09352682242,34.0639983613383,7002.89064134309
28-Oct-2023 15:07:17,507.871519707244,32.1356825293977,7007.24902782383
28-Oct-2023 15:07:17,508.115072565963,30.4552888040317,7006.53070950345
28-Oct-2023 15:07:17,502.353526557939,32.6059569626632,7008.500019578
28-Oct-2023 15:07:18,505.664976746293,32.5654086073504,7001.69911437888
28-Oct-2023 15:07:18,509.425527127028,34.6582469552334,7008.73925371242
28-Oct-2023 15:07:18,509.96132622383,32.1244780661787,7003.14661916589
28-Oct-2023 15:07:18,507.811179511775,30.3260662123229,7009.17017263297
28-Oct-2023 15:07:18,505.328209242832,32.7586191140381,7007.07355477894
28-Oct-2023 15:07:18,501.595442305132,31.5613679825891,7003.94829884841
28-Oct-2023 15:07:18,509.496662484664,31.6357008597543,7007.3783556779
28-Oct-2023 15:07:18,503.864838936796,32.1126194440062,7004.45143919784
28-Oct-2023 15:07:18,504.794161241669,31.5248342351717,7004.49615407203
28-Oct-2023 15:07:18,500.331288479462,31.9030355548509,7002.14335277768
28-Oct-2023 15:07:18,503.117597584739,32.1750458159338,7009.43438024222
28-Oct-2023 15:07:19,509.714734998392,30.7970481497677,7004.61688672717
28-Oct-2023 15:07:19,505.893908255838,32.1703620345921,7001.03000061645
28-Oct-2023 15:07:19,500.977394347512,30.8297294062477,7005.99554394897
28-Oct-2023 15:07:19,506.377614597729,32.5846836239302,7000.19642056979
28-Oct-2023 15:07:19,500.720476417502,34.0167581430392,7001.85470662996
28-Oct-2023 15:07:19,508.778259871528,31.662804431699,7001.96677338114
28-Oct-2023 15:07:19,505.487410720139,32.8327813306332,7008.87754567715
28-Oct-2023 15:07:19,501.15707994822,30.5923750944181,7000.59228757197
28-Oct-2023 15:07:19,500.310908970798,32.9717055033692,7007.95802544042
28-Oct-2023 15:07:19,507.981035877849,32.6671678139571,7003.76862112952
28-Oct-2023 15:07:20,504.167248725581,34.0462641391325,7007.12167995319
28-Oct-2023 15:07:20,500.165313150576,30.5783579140342,7003.91114167174
28-Oct-2023 15:07:20,504.540142361507,32.5831736724239,7000.51238659922
28-Oct-2023 15:07:20,508.167148474872,34.3799754024644,7008.10868566088
28-Oct-2023 15:07:20,503.312222761375,31.9152521274907,7009.14500742153
28-Oct-2023 15:07:20,502.99585619332,32.9571021575374,7002.42618327876
28-Oct-2023 15:07:20,504.458735376347,32.8811663123986,7006.60495147975
28-Oct-2023 15:07:20,506.481878821203,34.8608041460187,7004.35125095916
28-Oct-2023 15:07:20,508.990243155805,30.0343168226887,7000.09476316183
28-Oct-2023 15:07:20,501.441070460808,33.4355429788565,7003.22258438383
28-Oct-2023 15:07:20,506.150512933966,30.5883568584697,7007.40615798911
28-Oct-2023 15:07:21,503.219106181597,31.2757999005468,7001.47136102193
28-Oct-2023 15:07:21,503.731600556519,31.6515385653806,7008.78822004769
28-Oct-2023 15:07:21,506.512715273979,31.5176948078033,7003.00080045599
28-Oct-2023 15:07:21,509.727605910976,32.2587817461652,7008.07442057217
28-Oct-2023 15:07:21,504.082500111734,30.5816970691005,7007.97474042194
28-Oct-2023 15:07:21,502.545220909994,30.5113165360907,7003.70201199846
28-Oct-2023 15:07:21,501.149650072836,31.4153075983803,7001.37422036863
28-Oct-2023 15:07:21,504.872020828749,31.2508959430198,7005.14536489344
28-Oct-2023 15:07:21,504.922302834822,34.0160273312929,7007.75035291846
28-Oct-2023 15:07:21,501.481328547069,30.3894699607972,7002.54576788553
28-Oct-2023 15:07:22,506.45423694871,30.6903417295833,7006.47375768678
28-Oct-2023 15:07:22,500.51164423845,33.7937726909968,7003.22819456514
28-Oct-2023 15:07:22,500.039545649605,32.0587064615636,7007.92332564416
28-Oct-2023 15:07:22,507.611236226647,34.8393292726581,7005.67828112408
28-Oct-2023 15:07:22,507.835545464297,34.8894159653019,7003.30325971783
28-Oct-2023 15:07:22,503.781701404029,33.5525422562136,7005.02015869352
28-Oct-2023 15:07:22,506.309437479953,33.0598824633993,7007.1480350768
28-Oct-2023 15:07:22,503.546651168564,33.5226754619659,7009.34365576953
28-Oct-2023 15:07:22,506.458379089421,34.5743991938023,7006.96325800739
28-Oct-2023 15:07:22,507.704668752488,32.6487145499127,7007.3650638425
28-Oct-2023 15:07:23,507.410922816144,30.7911114370433,7002.72864358851
28-Oct-2023 15:07:23,501.947640110648,30.0250702766558,7000.66269892003
28-Oct-2023 15:07:23,509.781840160542,32.839328229919,7006.41766616526
28-Oct-2023 15:07:23,509.246314797749,32.8784227699167,7000.78119299188
28-Oct-2023 15:07:23,501.51143923973,32.2486325572633,7008.21673384992
28-Oct-2023 15:07:23,506.426710663037,31.9587040808525,7001.53740219759
28-Oct-2023 15:07:23,507.497074798798,32.1846037284376,7000.93907813178
28-Oct-2023 15:07:23,501.063625412214,30.8359603175612,7006.41148742796
28-Oct-2023 15:07:23,504.591037467701,30.4731073899519,7007.09142977288
28-Oct-2023 15:07:23,507.217723073071,33.7420796175618,7001.14961330585
28-Oct-2023 15:07:24,506.964197992748,33.9503484130574,7000.81977551137
28-Oct-2023 15:07:24,506.929150409169,31.1636470209737,7005.6326857042
28-Oct-2023 15:07:24,506.260988408449,33.8153942937733,7006.92074796099
28-Oct-2023 15:07:24,507.093501091913,34.4449886483247,7001.7605159921
28-Oct-2023 15:07:24,503.50052738016,31.3738703509769,7005.41183870718
28-Oct-2023 15:07:24,502.733584764872,31.7208597588529,7001.9241874089
28-Oct-2023 15:07:24,507.03138559986,33.2314242415767,7000.79251869006
28-Oct-2023 15:07:24,509.524423781703,31.661952875321,7006.65236444674
28-Oct-2023 15:07:24,502.639605515792,32.3247767529297,7004.63224272335
28-Oct-2023 15:07:24,502.000561101579,30.5740274730178,7008.11242582526
28-Oct-2023 15:07:25,500.070549355552,30.8585123360164,7000.48103839831
28-Oct-2023 15:07:25,508.387107281556,34.3784354279229,7003.07897897011
28-Oct-2023 15:07:25,505.546630810761,31.3769373062332,7001.01364271939
28-Oct-2023 15:07:25,505.633730738194,34.9163529301761,7009.1896115035
28-Oct-2023 15:07:25,507.97773769636,33.8637281876127,7008.40325903094
28-Oct-2023 15:07:25,501.52357111483,30.3025575067863,7001.75372234317
28-Oct-2023 15:07:25,502.604457029395,33.8312412072589,7005.71135230872
28-Oct-2023 15:07:25,505.410952650455,34.2605909717044,7000.21808703337
28-Oct-2023 15:07:25,504.9611811399,32.5853473227154,7003.48096997177
28-Oct-2023 15:07:25,502.706740753397,33.8678762792111,7009.78276377103
28-Oct-2023 15:07:26,509.561697002167,30.1498173102711,7003.70760730578
28-Oct-2023 15:07:26,500.265469508588,34.3098439419354,7002.77585020105
28-Oct-2023 15:07:26,507.659823827861,32.8990322682119,7003.96211283759
28-Oct-2023 15:07:26,509.187676332373,34.147436136548,7006.36158547043
28-Oct-2023 15:07:26,509.083218519978,33.293582006872,7003.67072394205
28-Oct-2023 15:07:26,502.931888086777,31.829547221013,7004.01657119104
28-Oct-2023 15:07:26,506.354416929776,34.8842616339152,7005.88997941943
28-Oct-2023 15:07:26,507.352644678373,34.9942388004033,7003.59459147737
28-Oct-2023 15:07:26,508.064796234664,33.4717649183114,7006.43127392931
28-Oct-2023 15:07:26,500.947377573899,31.1428764850297,7005.97468061653
28-Oct-2023 15:07:27,501.404068885218,30.3738751580639,7004.8104521555
28-Oct-2023 15:07:27,501.19910266857,34.5098363254688,7004.49202147107
28-Oct-2023 15:07:27,500.000634873328,33.8609414251166,7003.23998685503
28-Oct-2023 15:07:27,508.566744413242,33.0958521136688,7003.72334836691
28-Oct-2023 15:07:27,509.261663513428,32.9595175263189,7002.61976730449
28-Oct-2023 15:07:27,508.13787147017,31.7164646982212,7004.59013874285
28-Oct-2023 15:07:27,504.940124382798,33.2745587257841,7009.27311838561
28-Oct-2023 15:07:27,506.410468009497,32.0269078920491,7006.13714275121
28-Oct-2023 15:07:28,502.658710379323,32.8034764910322,7008.02224647559
28-Oct-2023 15:07:28,509.650357189075,34.5391080689188,7007.71447895133
28-Oct-2023 15:07:28,503.341116080631,31.2853490696286,7003.65596172422
28-Oct-2023 15:07:28,501.801210586491,33.7377344603272,7006.07086209068
28-Oct-2023 15:07:28,501.482036446225,31.0390608271366,7007.59965245715
28-Oct-2023 15:07:28,501.888428252286,31.0221092066177,7009.02495556497
28-Oct-2023 15:07:28,507.848942653994,32.0060458413209,7008.55371694842
28-Oct-2023 15:07:29,500.117130036906,34.2513526662919,7009.60311200097
28-Oct-2023 15:07:29,507.658872955857,32.9620286463938,7003.98829307765
28-Oct-2023 15:07:29,502.829728167653,31.4489002249128,7000.5493412437
28-Oct-2023 15:07:29,503.112726583358,34.1951694996662,7006.4870703553
28-Oct-2023 15:07:29,508.614913578144,30.3915296850261,7003.12996299823
28-Oct-2023 15:07:29,504.739224358146,32.8063299061299,7005.40809576858
28-Oct-2023 15:07:29,502.967523896512,32.2261495180824,7007.91825724806
28-Oct-2023 15:07:29,502.757128466985,30.9846818862258,7003.62879834512
28-Oct-2023 15:07:29,500.14196486814,34.6470480693068,7001.27768102683
28-Oct-2023 15:07:29,507.448067291718,31.964301263834,7000.41873501008
28-Oct-2023 15:07:29,509.726034192231,32.4530061326871,7004.63879041416
28-Oct-2023 15:07:30,504.354799144489,33.4233997594203,7004.3114175789
28-Oct-2023 15:07:30,505.347313975246,32.7697834429506,7009.46824534756
28-Oct-2023 15:07:30,505.421550383161,34.7737336019836,7000.66858744303
28-Oct-2023 15:07:30,505.23694150167,33.0630429528765,7007.38652829297
28-Oct-2023 15:07:30,504.098941062712,34.4735050248322,7009.93491908214
28-Oct-2023 15:07:30,509.610124471906,32.9649382089825,7003.91763682562
28-Oct-2023 15:07:30,509.311274369528,32.9474890268566,7008.06503791094
28-Oct-2023 15:07:30,507.402832054395,31.8960971682156,7001.09859358819
28-Oct-2023 15:07:30,500.044708440386,34.8281499088299,7004.72290902244
28-Oct-2023 15:07:30,509.221759998286,31.4791251251756,7005.18039776041
28-Oct-2023 15:07:30,502.488562919206,33.5401016514963,7000.60024754582
28-Oct-2023 15:07:31,509.036310774298,32.3302562712418,7004.1205281859
28-Oct-2023 15:07:31,507.864310336413,33.3175879086352,7003.00371460207
28-Oct-2023 15:07:31,504.285210299416,33.3549039373382,7007.9629156987
28-Oct-2023 15:07:31,503.698240577918,32.4935941361802,7007.78628662632
28-Oct-2023 15:07:31,508.301562465418,32.5601621730014,7001.65472137111
28-Oct-2023 15:07:31,504.058414420789,32.748302520161,7009.31688033061
28-Oct-2023 15:07:31,500.225706904448,33.5366808383247,7004.28779815269
28-Oct-2023 15:07:31,501.270516176433,30.9725569409133,7005.40245101155
28-Oct-2023 15:07:31,503.109204199442,32.0376139344377,7006.40093856682
28-Oct-2023 15:07:31,501.729873047883,33.4513582906025,7005.40409987586
28-Oct-2023 15:07:32,500.544033894141,30.275394324584,7008.91767484268
28-Oct-2023 15:07:32,509.171427598388,34.90211711898,7009.07865715601
28-Oct-2023 15:07:32,509.524647614802,34.6233023823706,7006.10698092046
28-Oct-2023 15:07:32,507.042922721826,30.9914821411594,7006.82382815043
28-Oct-2023 15:07:32,506.511062042296,32.9348780062836,7008.03598353619
28-Oct-2023 15:07:32,501.602222217443,34.9345952095838,7003.14054003276
28-Oct-2023 15:07:32,504.499887538953,31.502488976597,7000.23256701448
28-Oct-2023 15:07:32,508.911824479603,31.5379047005693,7004.19935172242
28-Oct-2023 15:07:32,509.54624927796,33.8659569917255,7007.64295173521
28-Oct-2023 15:07:32,508.16294320967,30.4121445157963,7000.54655692621
28-Oct-2023 15:07:33,504.93482624607,33.0649863622761,7007.27165494704
28-Oct-2023 15:07:33,502.471083249735,34.6242046319215,7001.23134512516
28-Oct-2023 15:07:33,507.313751601406,31.262631955371,7003.48630871432
28-Oct-2023 15:07:33,506.101262342242,32.5031139299449,7008.75379968136
28-Oct-2023 15:07:33,504.862473359612,31.104764260955,7005.82743788853
28-Oct-2023 15:07:33,509.131635450773,33.1108870978101,7000.85780042313
28-Oct-2023 15:07:33,506.736128226831,30.262415982317,7005.98122853531
28-Oct-2023 15:07:33,502.553262395911,32.292756961597,7009.66938084523
28-Oct-2023 15:07:33,501.091763493896,33.1084018018149,7000.16385740455
28-Oct-2023 15:07:34,501.636561351835,33.8053870809393,7001.37237676161
28-Oct-2023 15:07:34,509.320005808394,30.0316068702486,7007.33855464473
28-Oct-2023 15:07:34,508.635758088592,33.2457742009211,7003.99616010609
28-Oct-2023 15:07:34,508.45519218652,34.0079470976827,7008.20129469332
28-Oct-2023 15:07:34,502.71691734659,31.8533937701291,7007.11767778012
28-Oct-2023 15:07:34,509.300352993916,34.0279432113105,7004.09741902882
28-Oct-2023 15:07:34,509.346535532033,33.9277944005943,7004.00568999435
28-Oct-2023 15:07:34,502.260107594517,33.8731800471616,7007.45470748339
28-Oct-2023 15:07:34,501.39253893849,32.6522352030637,7002.45689455609
28-Oct-2023 15:07:34,500.169126830415,31.0824234022844,7005.87581034201
28-Oct-2023 15:07:35,502.716804847372,34.6226765650046,7005.84271255289
28-Oct-2023 15:07:35,508.625506034396,33.0745948294991,7001.13032726246
28-Oct-2023 15:07:35,507.528049296065,31.6204364228238,7002.024868841
28-Oct-2023 15:07:35,508.168306094983,30.9141140467454,7004.6680885219
28-Oct-2023 15:07:35,502.490917234935,34.7045736281645,7008.67884541006
28-Oct-2023 15:07:35,502.830069618894,31.1458715239225,7007.7566787006
28-Oct-2023 15:07:35,507.964244896542,31.7575634708723,7008.51762498692
28-Oct-2023 15:07:35,508.533806412689,33.833696779785,7003.48634654942
28-Oct-2023 15:07:35,500.489428583931,33.1788446741603,7007.46321104227
28-Oct-2023 15:07:35,500.930428028046,30.5804869624694,7001.20969169277
28-Oct-2023 15:07:35,502.140828349288,33.1798142145397,7007.45338709617
28-Oct-2023 15:07:36,502.570208834627,30.7272650036746,7000.84170596785
28-Oct-2023 15:07:36,505.677940693407,30.0656934271851,7008.04105447453
28-Oct-2023 15:07:36,506.672129614719,34.5357367387196,7009.48784500478
28-Oct-2023 15:07:36,500.511716485812,34.0582501217465,7006.85899981754
28-Oct-2023 15:07:36,505.020089801574,31.9624203770985,7008.22785959683
28-Oct-2023 15:07:36,502.677241732686,33.6830747576938,7003.83702208403
28-Oct-2023 15:07:36,503.408844336851,30.1299985429191,7005.88117161776
28-Oct-2023 15:07:36,502.070285940645,30.7242153187725,7008.88559874694
28-Oct-2023 15:07:36,505.124835553727,31.3915852339774,7006.59247225537
28-Oct-2023 15:07:36,509.587914329557,30.1402496810208,7007.44234418685
28-Oct-2023 15:07:37,501.410109529338,34.7945470407967,7005.7629705765
28-Oct-2023 15:07:37,503.724374721368,32.6735920804721,7005.13900456788
28-Oct-2023 15:07:37,508.96989495794,31.18526015689,7006.82214770893
28-Oct-2023 15:07:37,506.957303119378,34.4346155946695,7005.91964422641
28-Oct-2023 15:07:37,500.237424274949,32.9106912017606,7007.47079091799
28-Oct-2023 15:07:37,501.016286810198,30.3339667234709,7005.81897547288
28-Oct-2023 15:07:37,506.346588786737,32.7105974568446,7007.33049602802
28-Oct-2023 15:07:37,506.010036773445,30.3895262092264,7005.36511090449
28-Oct-2023 15:07:37,503.392623980187,33.109039973498,7008.94643079556
28-Oct-2023 15:07:37,506.915836524526,31.2464318596409,7001.01149220283
