time,position,temperature,voltage
23-Oct-2023 22:03:40,501.457852587035,31.878210175937,7006.27658331143
23-Oct-2023 22:03:40,501.091107297799,30.5901937314333,7009.46884512425
23-Oct-2023 22:03:40,508.630537322143,30.250959722972,7000.49030692349
23-Oct-2023 22:03:40,501.31501483908,32.7550185436006,7003.16515463961
23-Oct-2023 22:03:40,502.363705053864,34.9641873681527,7003.85990262161
23-Oct-2023 22:03:40,505.632329806281,30.6671381643791,7007.4883994364
23-Oct-2023 22:03:41,507.768203646133,31.6758018654619,7007.38773542072
23-Oct-2023 22:03:41,502.99759959794,33.6510364156618,7007.4813062292
23-Oct-2023 22:03:41,507.966680006515,31.0149312665855,7005.46776908568
23-Oct-2023 22:03:41,504.914141502081,30.3619295751401,7004.74553050421
23-Oct-2023 22:03:41,508.201813237569,31.1903926373943,7001.4640422576
23-Oct-2023 22:03:41,508.995201018206,34.4629289060185,7002.70904269133
23-Oct-2023 22:03:41,505.190215289627,34.410235699264,7001.05481890165
23-Oct-2023 22:03:41,501.631233104943,34.8188956149283,7006.61780884707
23-Oct-2023 22:03:41,500.760300566607,33.1612047138579,7006.55586418739
23-Oct-2023 22:03:41,502.584392949195,32.6274818262367,7007.34890129975
23-Oct-2023 22:03:41,504.214899702322,30.7157963616162,7006.19455740687
23-Oct-2023 22:03:42,502.584606663754,33.5594795166172,7009.38614290663
23-Oct-2023 22:03:42,508.661645134034,30.3091462082809,7001.77113563952
23-Oct-2023 22:03:42,500.18411108996,33.355131282393,7005.68728770733
23-Oct-2023 22:03:42,508.290557465079,33.2596067335747,7003.97174264879
23-Oct-2023 22:03:42,506.101855600426,32.7172429277224,7000.70050394528
23-Oct-2023 22:03:42,503.894914599832,33.3152043503098,7009.68135893613
23-Oct-2023 22:03:42,500.772015508665,30.6438304451451,7009.38048543608
23-Oct-2023 22:03:42,508.085509679807,30.0835294126231,7008.46118778184
23-Oct-2023 22:03:42,504.068127517196,31.9209979439667,7006.43941223579
23-Oct-2023 22:03:42,505.477228413795,30.4918707412819,7006.8929450746
23-Oct-2023 22:03:43,501.06666630625,32.987729708527,7005.61054620267
23-Oct-2023 22:03:43,509.700881977899,30.5848680822847,7006.92503994046
23-Oct-2023 22:03:43,506.796624195791,31.6158993701303,7003.85046049081
23-Oct-2023 22:03:43,502.483318151062,32.1996321059075,7008.12816997039
23-Oct-2023 22:03:43,505.386588703127,33.4245826778805,7007.23051536253
23-Oct-2023 22:03:43,500.621666960732,30.5863535157386,7007.89488378702
23-Oct-2023 22:03:43,507.558360359424,33.964715418392,7000.77795660791
23-Oct-2023 22:03:43,502.128149217814,32.786985753179,7001.17336175037
23-Oct-2023 22:03:43,507.516048435994,33.5614223077183,7005.14586080309
23-Oct-2023 22:03:43,500.333453425481,31.9433280163167,7009.06803558526
23-Oct-2023 22:03:44,504.961404901169,31.5717303047614,7003.40039598966
23-Oct-2023 22:03:44,503.166219992436,32.3325472163237,7001.37581380017
23-Oct-2023 22:03:44,509.331806987504,30.7916202076627,7001.17949351208
23-Oct-2023 22:03:44,503.224321808928,33.8144077412973,7008.80592749893
23-Oct-2023 22:03:44,503.129767640312,34.3949090511317,7002.03069808673
23-Oct-2023 22:03:44,505.605597888963,33.2006541849573,7006.54089659673
23-Oct-2023 22:03:44,502.988649041778,34.6372348819534,7009.73195466931
23-Oct-2023 22:03:44,502.563651618807,34.8871133051658,7000.41178255101
23-Oct-2023 22:03:44,504.715506500309,34.9998638589685,7003.44403740156
23-Oct-2023 22:03:44,502.525344368617,34.7482599114897,7006.85553753237
23-Oct-2023 22:03:45,502.589379818474,31.9727921166092,7006.78563968855
23-Oct-2023 22:03:45,501.953765374922,32.0780329315531,7001.00304253122
23-Oct-2023 22:03:45,503.660470936015,33.8229050527051,7001.84437667814
23-Oct-2023 22:03:45,508.017659194924,30.6041663468403,7008.75611784946
23-Oct-2023 22:03:45,507.225165721574,34.5180723074407,7007.85640591776
23-Oct-2023 22:03:45,500.590193070415,31.7128081710348,7005.286364237
23-Oct-2023 22:03:45,506.12091742672,34.8819038900301,7005.63787773941
23-Oct-2023 22:03:45,503.369261741989,30.3147281240267,7003.49885157283
23-Oct-2023 22:03:45,504.49885280723,34.2114882780491,7009.12601115623
23-Oct-2023 22:03:45,500.024871384806,34.1138212757941,7006.13406962275
23-Oct-2023 22:03:46,503.222511811059,34.356324154366,7001.45859282691
23-Oct-2023 22:03:46,507.472930607853,31.13348977858,7008.44156643258
23-Oct-2023 22:03:46,506.247223862085,34.4970604404376,7007.80726177348
23-Oct-2023 22:03:46,500.400342340074,34.9143705226182,7002.15061389021
23-Oct-2023 22:03:46,505.141955225605,30.0522720286484,7007.17785713286
23-Oct-2023 22:03:46,509.761037816793,32.7228770992381,7003.26384736173
23-Oct-2023 22:03:46,505.981639757763,33.4100346417924,7006.01487709968
23-Oct-2023 22:03:46,503.444262764649,30.2304815602687,7003.17919050136
23-Oct-2023 22:03:46,508.832324457342,32.3214594116071,7005.84446168059
23-Oct-2023 22:03:46,508.123418168629,34.3456131261595,7002.85823528694
23-Oct-2023 22:03:47,509.863463948496,33.2654592873458,7001.99204262236
23-Oct-2023 22:03:47,502.354414713978,34.0253977724549,7000.5678201673
23-Oct-2023 22:03:47,500.0620233113,30.8076448122431,7009.16866997451
23-Oct-2023 22:03:47,502.611906017219,30.1803085971977,7003.68142251644
23-Oct-2023 22:03:47,508.784375238969,30.1678157274519,7007.44949728051
23-Oct-2023 22:03:47,508.512111863541,33.4671997662744,7000.69505662187
23-Oct-2023 22:03:47,504.288262105098,31.1441389865951,7003.77138369712
23-Oct-2023 22:03:47,502.622790746056,32.2498579138638,7000.04914816471
23-Oct-2023 22:03:47,506.451499887354,32.928788936715,7003.27097925306
23-Oct-2023 22:03:47,500.739672139875,31.0202789051996,7005.43052991379
23-Oct-2023 22:03:48,503.410311588304,33.0877465531852,7001.43987290022
23-Oct-2023 22:03:48,502.514554984875,32.0234425878562,7006.53189875438
23-Oct-2023 22:03:48,508.43080096671,32.9659685630558,7006.00668104953
23-Oct-2023 22:03:48,504.110065627803,30.3279556443433,7008.47346469501
23-Oct-2023 22:03:48,504.192344871567,34.7549575353626,7009.92671203383
23-Oct-2023 22:03:48,508.952822186954,34.2016510135332,7002.57831055168
23-Oct-2023 22:03:48,504.329570894055,30.6178649016177,7009.1527532791
23-Oct-2023 22:03:48,509.388493403363,34.9415729290225,7002.90088919821
23-Oct-2023 22:03:48,502.607908885666,33.7519102720795,7006.29836684975
23-Oct-2023 22:03:48,502.119883281526,32.3150197054776,7008.11277913407
23-Oct-2023 22:03:49,502.953922413639,34.489914100155,7007.7735515619
23-Oct-2023 22:03:49,509.952134676013,30.0167803151777,7003.16712007817
23-Oct-2023 22:03:49,507.654608066549,33.993202022438,7006.36310095149
23-Oct-2023 22:03:49,507.128833185442,34.8537669671766,7009.1602916562
23-Oct-2023 22:03:49,500.726391218117,34.8437770088536,7002.8549247167
23-Oct-2023 22:03:49,505.557226031815,34.9565376737039,7004.87523983217
23-Oct-2023 22:03:49,504.906612526189,30.4426173053437,7000.03893009159
23-Oct-2023 22:03:49,503.350069855627,34.4555812169208,7008.42129273708
23-Oct-2023 22:03:49,500.68073685099,30.7223781996923,7008.781022696
23-Oct-2023 22:03:49,500.124298883571,32.0445419388277,7002.12844638398
23-Oct-2023 22:03:50,503.472944792343,32.5841981309755,7003.07512664648
23-Oct-2023 22:03:50,504.204324443613,34.5655752341827,7003.03903440766
23-Oct-2023 22:03:50,501.794716793925,33.3254637400323,7006.04201615032
23-Oct-2023 22:03:50,509.655618992185,30.5695965566596,7002.39209273825
23-Oct-2023 22:03:50,506.017715526661,30.0532030465491,7008.94388096824
23-Oct-2023 22:03:50,508.408773479456,31.2269168080648,7002.08744682595
23-Oct-2023 22:03:50,507.740355762365,33.1851132481106,7000.47894777981
23-Oct-2023 22:03:50,508.054476549854,30.3187871942066,7001.95120272704
23-Oct-2023 22:03:50,505.377164450805,31.8156534056089,7005.08509148885
23-Oct-2023 22:03:50,500.85602711074,32.4728607760284,7003.99971913782
23-Oct-2023 22:03:51,501.454943574225,32.3513094958539,7007.25675594271
23-Oct-2023 22:03:51,505.775931976436,30.4652052166646,7007.24567324184
23-Oct-2023 22:03:51,509.714160758492,32.3237780133551,7006.67517857057
23-Oct-2023 22:03:51,508.319986034786,30.8195935249232,7009.8269871746
23-Oct-2023 22:03:51,503.826071578856,30.2948580615998,7005.92014084263
23-Oct-2023 22:03:51,505.768524959312,33.5041572849048,7005.30180225659
23-Oct-2023 22:03:51,508.9081913484,31.4278237335094,7007.98749902346
