timestamp,position
1658382330.003985,500.0
1658382330.016876,500.0
1658382330.023719,500.0
1658382330.033792,500.0
1658382330.0437078,500.0
1658382330.0537205,500.0
1658382330.063729,500.0
1658382330.0738678,500.0
1658382330.0836446,500.0
1658382330.0937455,500.0
1658382330.1039584,500.0
1658382330.1137052,500.0
1658382330.1237648,500.0
1658382330.1340654,500.0
1658382330.1437268,500.0
1658382330.1537209,500.0
1658382330.1637034,500.0
1658382330.173785,500.0
1658382330.183683,500.0
1658382330.1937096,500.0
1658382330.2037926,500.0
1658382330.2139225,500.0
1658382330.223697,500.0
1658382330.2338116,500.0
1658382330.2438214,500.0
1658382330.2537024,500.0
1658382330.263722,500.0
1658382330.273884,500.0
1658382330.2837465,500.0
1658382330.293783,500.0
1658382330.303783,500.0
1658382330.31374,500.0
1658382330.3237386,500.0
1658382330.3338568,500.0
1658382330.3439553,500.0
1658382330.3536873,500.0
1658382330.3636942,500.0
1658382330.373823,500.0
1658382330.3836825,500.0
1658382330.3937912,501.0
1658382330.4038007,500.0
1658382330.413812,500.0
1658382330.423715,500.0
1658382330.4337714,500.0
1658382330.4439702,500.0
1658382330.4536505,500.0
1658382330.4637578,500.0
1658382330.473805,501.0
1658382330.4836745,500.0
1658382330.4936965,500.0
1658382330.5038028,500.0
1658382330.5137346,500.0
1658382330.5237353,500.0
1658382330.5337687,500.0
1658382330.5437775,500.0
1658382330.5536745,501.0
1658382330.563734,500.0
1658382330.5739436,500.0
1658382330.5836668,500.0
1658382330.593719,501.0
1658382330.603786,500.0
1658382330.6138434,500.0
1658382330.623776,500.0
1658382330.633775,500.0
1658382330.6439316,500.0
1658382330.6536808,500.0
1658382330.6637468,500.0
1658382330.6740847,500.0
1658382330.6836889,500.0
1658382330.6937265,500.0
1658382330.7038164,500.0
1658382330.7138417,500.0
1658382330.7237036,500.0
1658382330.733903,500.0
1658382330.7439365,501.0
1658382330.7535892,500.0
1658382330.7637317,500.0
1658382330.7740488,500.0
1658382330.7836378,500.0
1658382330.7937818,500.0
1658382330.8037274,500.0
1658382330.8137429,500.0
1658382330.823794,500.0
1658382330.83378,500.0
1658382330.8438063,500.0
1658382330.8537536,500.0
1658382330.8637428,500.0
1658382330.8739705,500.0
1658382330.8836472,500.0
1658382330.893719,500.0
1658382330.9037216,500.0
1658382330.9138455,500.0
1658382330.9237576,500.0
1658382330.933699,500.0
1658382330.9437876,500.0
1658382330.9537308,500.0
1658382330.963759,500.0
1658382330.973975,500.0
1658382330.9836817,500.0
1658382330.9937208,500.0
1658382331.0037327,500.0
1658382331.0138192,500.0
1658382331.0237336,500.0
1658382331.033746,500.0
1658382331.043781,500.0
1658382331.0536857,500.0
1658382331.0637786,500.0
1658382331.0738392,500.0
1658382331.0836947,500.0
1658382331.093712,500.0
1658382331.1037488,500.0
1658382331.113757,500.0
1658382331.1237671,500.0
