timestamp,position
1658381656.053699,500.0
1658381656.0636334,500.0
1658381656.0737262,500.0
1658381656.0838943,500.0
1658381656.093697,500.0
1658381656.1037703,500.0
1658381656.1136994,500.0
1658381656.1238425,500.0
1658381656.133864,500.0
1658381656.1437836,500.0
1658381656.154121,500.0
1658381656.16375,500.0
1658381656.1737409,500.0
1658381656.1838343,500.0
1658381656.1938605,500.0
1658381656.203818,500.0
1658381656.2138286,500.0
1658381656.2237952,500.0
1658381656.2337198,500.0
1658381656.243783,501.0
1658381656.2537544,500.0
1658381656.2637131,500.0
1658381656.2737012,500.0
1658381656.2837794,500.0
1658381656.2937028,500.0
1658381656.3037736,500.0
1658381656.3137357,500.0
1658381656.3237557,500.0
1658381656.3337216,500.0
1658381656.3437996,500.0
1658381656.3537438,500.0
1658381656.3637555,500.0
1658381656.373747,500.0
1658381656.3837512,500.0
1658381656.3937373,500.0
1658381656.4037437,500.0
1658381656.4137268,500.0
1658381656.4237783,500.0
1658381656.4337368,500.0
1658381656.4438314,500.0
1658381656.4538996,500.0
1658381656.463881,500.0
1658381656.473689,500.0
1658381656.4837801,500.0
1658381656.4939697,500.0
1658381656.5037746,500.0
1658381656.5137756,500.0
1658381656.5238907,500.0
1658381656.5336637,500.0
1658381656.5439572,500.0
1658381656.5539293,500.0
1658381656.5636694,500.0
1658381656.573682,500.0
1658381656.5837626,500.0
1658381656.5939324,500.0
1658381656.6037102,500.0
1658381656.6137261,500.0
1658381656.623808,500.0
1658381656.6419616,500.0
1658381656.646132,500.0
1658381656.6560063,500.0
1658381656.6636353,500.0
1658381656.673734,500.0
1658381656.6837556,500.0
1658381656.6938143,500.0
1658381656.7037437,500.0
1658381656.7137222,500.0
1658381656.7238257,500.0
1658381656.733737,500.0
1658381656.7437823,500.0
1658381656.7537684,500.0
1658381656.7636945,500.0
1658381656.7736897,500.0
1658381656.783762,500.0
1658381656.7940605,500.0
1658381656.8037798,500.0
1658381656.8137565,500.0
1658381656.8240075,500.0
1658381656.833868,500.0
1658381656.843766,500.0
1658381656.8540137,500.0
1658381656.863836,500.0
1658381656.8737586,500.0
1658381656.8838122,500.0
1658381656.893794,500.0
1658381656.9037342,500.0
1658381656.9137378,500.0
1658381656.9238715,500.0
1658381656.9337645,500.0
1658381656.9437609,500.0
1658381656.9537258,500.0
1658381656.9637475,500.0
1658381656.9737594,500.0
1658381656.9837968,500.0
1658381656.9937618,500.0
