timestamp,position,command,time_since_start,position_degree
1704821747.2458363,498.0,0.0,0.0,119.52
1704821747.2558215,498.0,0.0,0.009985208511352539,119.52
1704821747.2657282,498.0,0.0,0.019891977310180664,119.52
1704821747.275785,498.0,0.0,0.029948711395263672,119.52
1704821747.2860625,498.0,0.0,0.04022622108459473,119.52
1704821747.2957065,498.0,0.0,0.04987025260925293,119.52
1704821747.3057773,498.0,0.0,0.05994105339050293,119.52
1704821747.3157554,498.0,0.0,0.06991910934448242,119.52
1704821747.3259263,498.0,0.0,0.08009004592895508,119.52
1704821747.3358223,498.0,0.0,0.08998608589172363,119.52
1704821747.3458025,499.0,0.0,0.09996628761291504,119.76
1704821747.3558404,498.0,0.0,0.11000418663024902,119.52
1704821747.3658855,498.0,0.0,0.12004923820495605,119.52
1704821747.375833,498.0,0.0,0.12999677658081055,119.52
1704821747.385966,498.0,0.0,0.14012980461120605,119.52
1704821747.3959146,498.0,0.0,0.15007829666137695,119.52
1704821747.4057882,498.0,0.0,0.15995192527770996,119.52
1704821747.415855,498.0,0.0,0.17001867294311523,119.52
1704821747.42599,498.0,0.0,0.18015384674072266,119.52
1704821747.4357798,499.0,0.0,0.18994355201721191,119.76
1704821747.4458396,498.0,0.0,0.20000338554382324,119.52
1704821747.4558673,498.0,0.0,0.21003103256225586,119.52
1704821747.4657807,498.0,0.0,0.21994447708129883,119.52
1704821747.4758158,498.0,0.0,0.2299795150756836,119.52
1704821747.485938,498.0,0.0,0.24010181427001953,119.52
1704821747.495804,498.0,0.0,0.2499678134918213,119.52
1704821747.5058038,498.0,0.0,0.259967565536499,119.52
1704821747.516926,498.0,0.0,0.2710897922515869,119.52
1704821747.5257475,498.0,0.0,0.2799112796783447,119.52
1704821747.5358138,498.0,0.0,0.2899775505065918,119.52
1704821747.5459633,498.0,0.0,0.3001270294189453,119.52
1704821747.555802,498.0,0.0,0.3099658489227295,119.52
1704821747.5658026,498.0,0.0,0.31996631622314453,119.52
1704821747.5759203,498.0,0.0,0.33008408546447754,119.52
1704821747.5858707,498.0,0.0,0.34003448486328125,119.52
1704821747.5958076,498.0,0.0,0.34997129440307617,119.52
1704821747.6058857,498.0,0.0,0.3600494861602783,119.52
1704821747.6159003,498.0,0.0,0.37006402015686035,119.52
1704821747.625739,498.0,0.0,0.37990283966064453,119.52
1704821747.635881,498.0,0.0,0.3900446891784668,119.52
1704821747.645881,498.0,0.0,0.40004467964172363,119.52
1704821747.655743,498.0,0.0,0.40990662574768066,119.52
1704821747.6658216,498.0,0.0,0.419985294342041,119.52
1704821747.6758895,498.0,0.0,0.4300532341003418,119.52
1704821747.6857433,498.0,0.0,0.4399070739746094,119.52
1704821747.6959631,498.0,0.0,0.45012688636779785,119.52
1704821747.7059817,498.0,0.0,0.4601454734802246,119.52
1704821747.715736,499.0,0.0,0.46989965438842773,119.76
1704821747.7258303,498.0,0.0,0.4799940586090088,119.52
1704821747.737139,498.0,0.0,0.4913027286529541,119.52
1704821747.745816,498.0,0.0,0.49997973442077637,119.52
1704821747.7557213,498.0,0.0,0.5098850727081299,119.52
1704821747.7658043,498.0,0.0,0.5199680328369141,119.52
1704821747.775841,498.0,0.0,0.5300047397613525,119.52
1704821747.785739,498.0,0.0,0.5399026870727539,119.52
1704821747.795817,498.0,0.0,0.549980640411377,119.52
1704821747.8058765,498.0,0.0,0.5600402355194092,119.52
1704821747.8157659,498.0,0.0,0.5699295997619629,119.52
1704821747.8258007,498.0,0.0,0.5799643993377686,119.52
1704821747.83592,498.0,0.0,0.5900838375091553,119.52
1704821747.8457198,498.0,0.0,0.5998835563659668,119.52
1704821747.855807,498.0,0.0,0.6099708080291748,119.52
1704821747.8658664,498.0,0.0,0.6200301647186279,119.52
1704821747.8757644,498.0,0.0,0.6299281120300293,119.52
1704821747.885778,498.0,0.0,0.6399416923522949,119.52
1704821747.8958468,498.0,0.0,0.6500105857849121,119.52
1704821747.9058447,498.0,0.0,0.660008430480957,119.52
1704821747.9157844,498.0,0.0,0.6699481010437012,119.52
