timestamp,position,command,time_since_start,position_degree
1658379439.7439442,501.0,0.0,0.0,120.24
1658379439.7533307,501.0,0.0,0.009386539459228516,120.24
1658379439.7650208,501.0,0.0,0.021076679229736328,120.24
1658379439.7734108,501.0,0.0,0.029466629028320312,120.24
1658379439.7833543,501.0,0.0,0.03941011428833008,120.24
1658379439.7934651,501.0,0.0,0.04952096939086914,120.24
1658379439.803298,501.0,0.0,0.05935382843017578,120.24
1658379439.8133872,501.0,0.0,0.0694429874420166,120.24
1658379439.8234525,501.0,0.0,0.07950830459594727,120.24
1658379439.833254,501.0,0.0,0.0893099308013916,120.24
1658379439.8433838,501.0,0.0,0.09943962097167969,120.24
1658379439.8534546,501.0,0.0,0.10951042175292969,120.24
1658379439.863314,501.0,0.0,0.1193697452545166,120.24
1658379439.8734565,501.0,0.0,0.12951231002807617,120.24
1658379439.8834667,501.0,0.0,0.13952255249023438,120.24
1658379439.893262,501.0,0.0,0.14931774139404297,120.24
1658379439.9033165,501.0,0.0,0.15937232971191406,120.24
1658379439.913384,501.0,0.0,0.16943979263305664,120.24
1658379439.9234245,501.0,0.0,0.17948031425476074,120.24
1658379439.9332843,501.0,0.0,0.18934011459350586,120.24
1658379439.9433815,501.0,0.0,0.19943737983703613,120.24
1658379439.9534316,501.0,0.0,0.2094874382019043,120.24
1658379439.9632895,501.0,0.0,0.2193453311920166,120.24
1658379439.9734342,501.0,0.0,0.22949004173278809,120.24
1658379439.9834366,501.0,0.0,0.23949241638183594,120.24
1658379439.9935322,501.0,0.0,0.2495880126953125,120.24
1658379440.00329,501.0,0.0,0.25934576988220215,120.24
1658379440.0133889,501.0,0.0,0.26944470405578613,120.24
1658379440.0234096,501.0,0.0,0.2794654369354248,120.24
1658379440.0333061,501.0,0.0,0.28936195373535156,120.24
1658379440.0433416,501.0,0.0,0.29939746856689453,120.24
1658379440.0534723,501.0,0.0,0.309528112411499,120.24
1658379440.0633469,501.0,0.0,0.31940269470214844,120.24
1658379440.073406,501.0,0.0,0.32946181297302246,120.24
1658379440.0836241,501.0,0.0,0.3396799564361572,120.24
1658379440.093469,501.0,0.0,0.34952473640441895,120.24
1658379440.103342,501.0,0.0,0.35939788818359375,120.24
1658379440.1133583,501.0,0.0,0.3694140911102295,120.24
1658379440.1234457,501.0,0.0,0.3795015811920166,120.24
1658379440.1333473,501.0,0.0,0.3894031047821045,120.24
1658379440.1433663,501.0,0.0,0.39942216873168945,120.24
1658379440.1534295,501.0,0.0,0.4094853401184082,120.24
1658379440.1633344,501.0,0.0,0.4193902015686035,120.24
1658379440.173355,501.0,0.0,0.4294109344482422,120.24
1658379440.1834269,501.0,0.0,0.4394826889038086,120.24
1658379440.1934986,501.0,0.0,0.449554443359375,120.24
1658379440.205216,501.0,0.0,0.4612717628479004,120.24
1658379440.2133498,501.0,0.0,0.4694056510925293,120.24
1658379440.2233715,501.0,0.0,0.4794273376464844,120.24
1658379440.23335,501.0,0.0,0.48940587043762207,120.24
1658379440.243378,501.0,0.0,0.4994337558746338,120.24
1658379440.2534213,501.0,0.0,0.5094771385192871,120.24
1658379440.263345,501.0,0.0,0.5194008350372314,120.24
1658379440.2733452,501.0,0.0,0.5294010639190674,120.24
1658379440.2834263,501.0,0.0,0.5394821166992188,120.24
1658379440.2933784,501.0,0.0,0.5494341850280762,120.24
1658379440.3033273,501.0,0.0,0.5593831539154053,120.24
1658379440.3133547,501.0,0.0,0.5694105625152588,120.24
1658379440.3233478,501.0,0.0,0.5794036388397217,120.24
1658379440.3333724,501.0,0.0,0.589428186416626,120.24
1658379440.3433578,501.0,0.0,0.5994136333465576,120.24
1658379440.3534088,501.0,0.0,0.6094646453857422,120.24
1658379440.3633487,501.0,0.0,0.6194045543670654,120.24
1658379440.3733654,501.0,0.0,0.6294212341308594,120.24
1658379440.383436,501.0,0.0,0.6394917964935303,120.24
1658379440.3934495,501.0,0.0,0.6495053768157959,120.24
1658379440.4033468,501.0,0.0,0.65940260887146,120.24
1658379440.41342,501.0,0.0,0.669475793838501,120.24
1658379440.4233809,501.0,0.0,0.6794366836547852,120.24
1658379440.4333003,501.0,0.0,0.6893560886383057,120.24
1658379440.44345,501.0,0.0,0.6995058059692383,120.24
1658379440.45357,501.0,0.0,0.7096257209777832,120.24
1658379440.4635448,501.0,0.0,0.7196006774902344,120.24
1658379440.4734464,501.0,0.0,0.7295022010803223,120.24
1658379440.4834247,501.0,0.0,0.7394804954528809,120.24
1658379440.4935148,501.0,0.0,0.7495706081390381,120.24
1658379440.50326,501.0,0.0,0.7593157291412354,120.24
1658379440.5133784,501.0,0.0,0.7694342136383057,120.24
1658379440.5234377,501.0,0.0,0.7794935703277588,120.24
1658379440.533262,501.0,0.0,0.7893178462982178,120.24
1658379440.5433846,501.0,0.0,0.7994403839111328,120.24
1658379440.553578,501.0,0.0,0.809633731842041,120.24
1658379440.5633876,501.0,0.0,0.8194434642791748,120.24
1658379440.5734003,501.0,0.0,0.829456090927124,120.24
1658379440.5834126,501.0,0.0,0.8394684791564941,120.24
1658379440.593447,501.0,0.0,0.8495028018951416,120.24
1658379440.6032205,501.0,0.0,0.859276294708252,120.24
1658379440.613364,501.0,0.0,0.8694198131561279,120.24
1658379440.6234298,501.0,0.0,0.8794856071472168,120.24
1658379440.6333013,501.0,0.0,0.8893570899963379,120.24
1658379440.6433418,501.0,0.0,0.899397611618042,120.24
1658379440.6533728,501.0,0.0,0.909428596496582,120.24
1658379440.663402,501.0,0.0,0.9194579124450684,120.24
1658379440.673342,501.0,0.0,0.9293978214263916,120.24
1658379440.6834006,501.0,0.0,0.9394564628601074,120.24
1658379440.693428,501.0,0.0,0.9494838714599609,120.24
1658379440.7033198,501.0,0.0,0.9593756198883057,120.24
1658379440.71347,501.0,0.0,0.9695258140563965,120.24
1658379440.7234552,501.0,0.0,0.979511022567749,120.24
1658379440.7333345,501.0,0.0,0.9893903732299805,120.24
1658379440.743353,501.0,0.0,0.9994087219238281,120.24
1658379440.7534065,501.0,0.0,1.0094623565673828,120.24
1658379440.7633672,501.0,0.0,1.019423007965088,120.24
1658379440.773363,501.0,0.0,1.0294189453125,120.24
1658379440.7834644,501.0,0.0,1.039520263671875,120.24
1658379440.7934783,501.0,0.0,1.0495340824127197,120.24
1658379440.8033197,501.0,0.0,1.059375524520874,120.24
1658379440.8133476,501.0,0.0,1.0694034099578857,120.24
1658379440.823602,501.0,0.0,1.079657793045044,120.24
1658379440.8333783,501.0,0.0,1.0894341468811035,120.24
1658379440.8433752,501.0,0.0,1.099431037902832,120.24
1658379440.8533955,501.0,0.0,1.1094512939453125,120.24
1658379440.863337,501.0,0.0,1.1193928718566895,120.24
1658379440.8733368,501.0,0.0,1.1293926239013672,120.24
1658379440.8834443,501.0,0.0,1.1395001411437988,120.24
1658379440.8935103,501.0,0.0,1.1495661735534668,120.24
1658379440.903317,501.0,0.0,1.1593728065490723,120.24
1658379440.913499,501.0,0.0,1.1695549488067627,120.24
1658379440.9233994,501.0,0.0,1.179455280303955,120.24
1658379440.9334607,501.0,0.0,1.189516544342041,120.24
1658379440.9433415,501.0,0.0,1.199397325515747,120.24
1658379440.9535189,501.0,0.0,1.2095746994018555,120.24
1658379440.9633553,501.0,0.0,1.2194111347198486,120.24
1658379440.9734519,501.0,0.0,1.2295076847076416,120.24
